Unnamed: 0_FC,FC,FC Age Category,FC estimate Biological Sex,ID_FC,Unnamed: 0_MP,Name,Age,Sex,Personal effects,ID_MP,biolsex_score,age_v1_score,age_v2_score,Final Score T1,Final Score T2
1062,SUK37-RP1-B001,Adult,Female,FC-1063,959,"544,0000",22,Male,2.0,MP-960,0.00032865907099035934,0.021277851778902974,221.0726237,6.993158998324816e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,336,"11,0000",4,Male,2.0,MP-337,0.00032865907099035934,0.0,221.0726237,0.0,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,609,"145,0000",4,Male,1.0,MP-610,0.00032865907099035934,0.0,221.0726237,0.0,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,890,"525,0000",40,Male,2.0,MP-891,0.00032865907099035934,0.021278404425758693,221.0726237,6.993340630727002e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,943,"403,0000",40,Male,1.0,MP-944,0.00032865907099035934,0.021278404425758693,221.0726237,6.993340630727002e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,98,"863,0000",56,Male,1.0,MP-99,0.00032865907099035934,0.01736055219842814,221.0726237,5.705702957415033e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,99,"876,0000",56,Male,2.0,MP-100,0.00032865907099035934,0.01736055219842814,221.0726237,5.705702957415033e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,552,"444,0000",22,Male,1.0,MP-553,0.00032865907099035934,0.021277851778902974,221.0726237,6.993158998324816e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,387,"531,0000",22,Male,1.0,MP-388,0.00032865907099035934,0.021277851778902974,221.0726237,6.993158998324816e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,655,"603,0000",22,Male,1.0,MP-656,0.00032865907099035934,0.021277851778902974,221.0726237,6.993158998324816e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,995,"45,0000",4,Male,1.0,MP-996,0.00032865907099035934,0.0,221.0726237,0.0,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,620,"407,0000",56,Male,1.0,MP-621,0.00032865907099035934,0.01736055219842814,221.0726237,5.705702957415033e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,476,"872,0000",26,Male,1.0,MP-477,0.00032865907099035934,0.021263904413967347,221.0726237,6.9885750703223095e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,587,"537,0000",56,Male,1.0,MP-588,0.00032865907099035934,0.01736055219842814,221.0726237,5.705702957415033e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,850,"555,0000",24,Male,1.0,MP-851,0.00032865907099035934,0.021104094217418812,221.0726237,6.936051999589882e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,443,"670,0000",56,Male,1.0,MP-444,0.00032865907099035934,0.01736055219842814,221.0726237,5.705702957415033e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,379,"694,0000",26,Male,1.0,MP-380,0.00032865907099035934,0.021263904413967347,221.0726237,6.9885750703223095e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,538,"441,0000",40,Male,1.0,MP-539,0.00032865907099035934,0.021278404425758693,221.0726237,6.993340630727002e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,113,"427,0000",40,Male,1.0,MP-114,0.00032865907099035934,0.021278404425758693,221.0726237,6.993340630727002e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,190,"204,0000",16,Male,2.0,MP-191,0.00032865907099035934,0.00048408926725209425,221.0726237,1.5910032885147708e-07,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,785,"3,0000",2,Male,2.0,MP-786,0.00032865907099035934,0.0,221.0726237,0.0,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,704,"584,0000",44,Male,2.0,MP-705,0.00032865907099035934,0.021278239598089763,221.0726237,6.993286458618459e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,111,"529,0000",44,Male,1.0,MP-112,0.00032865907099035934,0.021278239598089763,221.0726237,6.993286458618459e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,58,"402,0000",44,Male,2.0,MP-59,0.00032865907099035934,0.021278239598089763,221.0726237,6.993286458618459e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,236,"726,0000",44,Male,1.0,MP-237,0.00032865907099035934,0.021278239598089763,221.0726237,6.993286458618459e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,180,"556,0000",44,Male,1.0,MP-181,0.00032865907099035934,0.021278239598089763,221.0726237,6.993286458618459e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,704,"584,0000",44,Male,2.0,MP-705,0.00032865907099035934,0.021278239598089763,221.0726237,6.993286458618459e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,443,"670,0000",56,Male,1.0,MP-444,0.00032865907099035934,0.01736055219842814,221.0726237,5.705702957415033e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,58,"402,0000",44,Male,2.0,MP-59,0.00032865907099035934,0.021278239598089763,221.0726237,6.993286458618459e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,532,"443,0000",44,Male,2.0,MP-533,0.00032865907099035934,0.021278239598089763,221.0726237,6.993286458618459e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,502,"146,0000",12,Male,1.0,MP-503,0.00032865907099035934,0.0,221.0726237,0.0,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,738,"486,0000",40,Male,2.0,MP-739,0.00032865907099035934,0.021278404425758693,221.0726237,6.993340630727002e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,330,"519,0000",40,Male,2.0,MP-331,0.00032865907099035934,0.021278404425758693,221.0726237,6.993340630727002e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,1048,"67861,0000",26,Male,,MP-1049,0.00032865907099035934,0.021263904413967347,221.0726237,6.9885750703223095e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,460,"431,0000",40,Male,1.0,MP-461,0.00032865907099035934,0.021278404425758693,221.0726237,6.993340630727002e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,117,"735,0000",40,Male,1.0,MP-118,0.00032865907099035934,0.021278404425758693,221.0726237,6.993340630727002e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,865,"678,0000",18,Male,1.0,MP-866,0.00032865907099035934,0.010639262848118074,221.0726237,3.4966902436847306e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,476,"872,0000",26,Male,1.0,MP-477,0.00032865907099035934,0.021263904413967347,221.0726237,6.9885750703223095e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,214,"683,0000",22,Male,1.0,MP-215,0.00032865907099035934,0.021277851778902974,221.0726237,6.993158998324816e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,959,"544,0000",22,Male,2.0,MP-960,0.00032865907099035934,0.021277851778902974,221.0726237,6.993158998324816e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,115,"395,0000",40,Male,2.0,MP-116,0.00032865907099035934,0.021278404425758693,221.0726237,6.993340630727002e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,695,"41,0000",2,Male,1.0,MP-696,0.00032865907099035934,0.0,221.0726237,0.0,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,217,"348,0000",16,Male,2.0,MP-218,0.00032865907099035934,0.00048408926725209425,221.0726237,1.5910032885147708e-07,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,731,"546,0000",56,Male,1.0,MP-732,0.00032865907099035934,0.01736055219842814,221.0726237,5.705702957415033e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,552,"444,0000",22,Male,1.0,MP-553,0.00032865907099035934,0.021277851778902974,221.0726237,6.993158998324816e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,189,"344,0000",16,Male,2.0,MP-190,0.00032865907099035934,0.00048408926725209425,221.0726237,1.5910032885147708e-07,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,840,"666,0000",40,Male,2.0,MP-841,0.00032865907099035934,0.021278404425758693,221.0726237,6.993340630727002e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,665,"217,0000",18,Male,2.0,MP-666,0.00032865907099035934,0.010639262848118074,221.0726237,3.4966902436847306e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,664,"314,0000",18,Male,1.0,MP-665,0.00032865907099035934,0.010639262848118074,221.0726237,3.4966902436847306e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,114,"619,0000",40,Male,2.0,MP-115,0.00032865907099035934,0.021278404425758693,221.0726237,6.993340630727002e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,988,"27,0000",6,Male,1.0,MP-989,0.00032865907099035934,0.0,221.0726237,0.0,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,385,"864,0000",24,Male,1.0,MP-386,0.00032865907099035934,0.021104094217418812,221.0726237,6.936051999589882e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,272,"248,0000",16,Male,2.0,MP-273,0.00032865907099035934,0.00048408926725209425,221.0726237,1.5910032885147708e-07,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,196,"22,0000",8,Male,1.0,MP-197,0.00032865907099035934,0.0,221.0726237,0.0,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,663,"318,0000",18,Male,2.0,MP-664,0.00032865907099035934,0.010639262848118074,221.0726237,3.4966902436847306e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,985,"137,0000",10,Male,2.0,MP-986,0.00032865907099035934,0.0,221.0726237,0.0,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,133,"866,0000",24,Male,1.0,MP-134,0.00032865907099035934,0.021104094217418812,221.0726237,6.936051999589882e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,131,"849,0000",24,Male,2.0,MP-132,0.00032865907099035934,0.021104094217418812,221.0726237,6.936051999589882e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,190,"204,0000",16,Male,2.0,MP-191,0.00032865907099035934,0.00048408926725209425,221.0726237,1.5910032885147708e-07,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,1028,"53161,0000",24,Male,,MP-1029,0.00032865907099035934,0.021104094217418812,221.0726237,6.936051999589882e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,146,"197,0000",16,Male,2.0,MP-147,0.00032865907099035934,0.00048408926725209425,221.0726237,1.5910032885147708e-07,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,63,"709,0000",30,Male,2.0,MP-64,0.00032865907099035934,0.021104094223349596,221.0726237,6.9360520015390876e-06,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,189,"344,0000",16,Male,2.0,MP-190,0.00032865907099035934,0.00048408926725209425,221.0726237,1.5910032885147708e-07,0.0726575231266433
1023,MAC03-RP2-B006,Adult,Female,FC-1024,656,"704,0000",22,Male,1.0,MP-657,0.00032865907099035934,0.021277851778902974,221.0726237,6.993158998324816e-06,0.0726575231266433
1062,SUK37-RP1-B001,Adult,Female,FC-1063,523,"580,0000",57,Male,1.0,MP-524,0.00032865907099035934,0.01676967500134419,219.34608484,5.5115058067520346e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,793,"472,0000",55,Male,2.0,MP-794,0.00032865907099035934,0.017900342990576766,219.34608484,5.883110097691751e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,351,"722,0000",57,Male,1.0,MP-352,0.00032865907099035934,0.01676967500134419,219.34608484,5.5115058067520346e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,925,"468,0000",57,Male,2.0,MP-926,0.00032865907099035934,0.01676967500134419,219.34608484,5.5115058067520346e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,0,"716,0000",57,Male,1.0,MP-1,0.00032865907099035934,0.01676967500134419,219.34608484,5.5115058067520346e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,442,"851,0000",57,Male,1.0,MP-443,0.00032865907099035934,0.01676967500134419,219.34608484,5.5115058067520346e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,50,"602,0000",59,Male,1.0,MP-51,0.00032865907099035934,0.01544270314460921,219.34608484,5.075384469087164e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,926,"689,0000",57,Male,1.0,MP-927,0.00032865907099035934,0.01676967500134419,219.34608484,5.5115058067520346e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,51,"456,0000",55,Male,2.0,MP-52,0.00032865907099035934,0.017900342990576766,219.34608484,5.883110097691751e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,97,"471,0000",59,Male,1.0,MP-98,0.00032865907099035934,0.01544270314460921,219.34608484,5.075384469087164e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,350,"571,0000",59,Male,1.0,MP-351,0.00032865907099035934,0.01544270314460921,219.34608484,5.075384469087164e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,925,"468,0000",57,Male,2.0,MP-926,0.00032865907099035934,0.01676967500134419,219.34608484,5.5115058067520346e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,327,"738,0000",55,Male,1.0,MP-328,0.00032865907099035934,0.017900342990576766,219.34608484,5.883110097691751e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,174,"454,0000",55,Male,1.0,MP-175,0.00032865907099035934,0.017900342990576766,219.34608484,5.883110097691751e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,233,"635,0000",59,Male,2.0,MP-234,0.00032865907099035934,0.01544270314460921,219.34608484,5.075384469087164e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,95,"867,0000",61,Male,2.0,MP-96,0.00032865907099035934,0.013946897452844425,219.34608484,4.5837743600496575e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,20,"400,0000",61,Male,1.0,MP-21,0.00032865907099035934,0.013946897452844425,219.34608484,4.5837743600496575e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,49,"662,0000",61,Male,1.0,MP-50,0.00032865907099035934,0.013946897452844425,219.34608484,4.5837743600496575e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,793,"472,0000",55,Male,2.0,MP-794,0.00032865907099035934,0.017900342990576766,219.34608484,5.883110097691751e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,174,"454,0000",55,Male,1.0,MP-175,0.00032865907099035934,0.017900342990576766,219.34608484,5.883110097691751e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,1063,"79560,0000",55,Male,,MP-1064,0.00032865907099035934,0.017900342990576766,219.34608484,5.883110097691751e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,698,"696,0000",61,Male,2.0,MP-699,0.00032865907099035934,0.013946897452844425,219.34608484,4.5837743600496575e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,699,"501,0000",59,Male,1.0,MP-700,0.00032865907099035934,0.01544270314460921,219.34608484,5.075384469087164e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,900,"352,0000",19,Male,2.0,MP-901,0.00032865907099035934,0.017902575798612767,219.34608484,5.883843930306563e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,353,"727,0000",55,Male,1.0,MP-354,0.00032865907099035934,0.017900342990576766,219.34608484,5.883110097691751e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,445,"575,0000",55,Male,2.0,MP-446,0.00032865907099035934,0.017900342990576766,219.34608484,5.883110097691751e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,523,"580,0000",57,Male,1.0,MP-524,0.00032865907099035934,0.01676967500134419,219.34608484,5.5115058067520346e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,522,"688,0000",57,Male,1.0,MP-523,0.00032865907099035934,0.01676967500134419,219.34608484,5.5115058067520346e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,1063,"79560,0000",55,Male,,MP-1064,0.00032865907099035934,0.017900342990576766,219.34608484,5.883110097691751e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,792,"845,0000",59,Male,2.0,MP-793,0.00032865907099035934,0.01544270314460921,219.34608484,5.075384469087164e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,525,"600,0000",55,Male,1.0,MP-526,0.00032865907099035934,0.017900342990576766,219.34608484,5.883110097691751e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,698,"696,0000",61,Male,2.0,MP-699,0.00032865907099035934,0.013946897452844425,219.34608484,4.5837743600496575e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,137,"703,0000",19,Male,1.0,MP-138,0.00032865907099035934,0.017902575798612767,219.34608484,5.883843930306563e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,524,"502,0000",55,Male,1.0,MP-525,0.00032865907099035934,0.017900342990576766,219.34608484,5.883110097691751e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,49,"662,0000",61,Male,1.0,MP-50,0.00032865907099035934,0.013946897452844425,219.34608484,4.5837743600496575e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,100,"650,0000",55,Male,2.0,MP-101,0.00032865907099035934,0.017900342990576766,219.34608484,5.883110097691751e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,100,"650,0000",55,Male,2.0,MP-101,0.00032865907099035934,0.017900342990576766,219.34608484,5.883110097691751e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,51,"456,0000",55,Male,2.0,MP-52,0.00032865907099035934,0.017900342990576766,219.34608484,5.883110097691751e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,390,"254,0000",19,Male,1.0,MP-391,0.00032865907099035934,0.017902575798612767,219.34608484,5.883843930306563e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,20,"400,0000",61,Male,1.0,MP-21,0.00032865907099035934,0.013946897452844425,219.34608484,4.5837743600496575e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,234,"632,0000",55,Male,1.0,MP-235,0.00032865907099035934,0.017900342990576766,219.34608484,5.883110097691751e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,234,"632,0000",55,Male,1.0,MP-235,0.00032865907099035934,0.017900342990576766,219.34608484,5.883110097691751e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,445,"575,0000",55,Male,2.0,MP-446,0.00032865907099035934,0.017900342990576766,219.34608484,5.883110097691751e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,526,"634,0000",55,Male,1.0,MP-527,0.00032865907099035934,0.017900342990576766,219.34608484,5.883110097691751e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,186,"199,0000",19,Male,2.0,MP-187,0.00032865907099035934,0.017902575798612767,219.34608484,5.883843930306563e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,442,"851,0000",57,Male,1.0,MP-443,0.00032865907099035934,0.01676967500134419,219.34608484,5.5115058067520346e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,95,"867,0000",61,Male,2.0,MP-96,0.00032865907099035934,0.013946897452844425,219.34608484,4.5837743600496575e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,600,"539,0000",21,Male,2.0,MP-601,0.00032865907099035934,0.021249801856282807,219.34608484,6.983940136815121e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,618,"598,0000",59,Male,2.0,MP-619,0.00032865907099035934,0.01544270314460921,219.34608484,5.075384469087164e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,1011,"30248,0000",35,Male,,MP-1012,0.00032865907099035934,0.021271356317211904,219.34608484,6.991024205919776e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,743,"517,0000",35,Male,1.0,MP-744,0.00032865907099035934,0.021271356317211904,219.34608484,6.991024205919776e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,946,"572,0000",37,Male,2.0,MP-947,0.00032865907099035934,0.02127698600847021,219.34608484,6.992874455018693e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,464,"561,0000",37,Male,1.0,MP-465,0.00032865907099035934,0.02127698600847021,219.34608484,6.992874455018693e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,121,"490,0000",37,Male,2.0,MP-122,0.00032865907099035934,0.02127698600847021,219.34608484,6.992874455018693e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,631,"453,0000",45,Male,2.0,MP-632,0.00032865907099035934,0.021277851069892953,219.34608484,6.993158765302241e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,57,"422,0000",45,Male,1.0,MP-58,0.00032865907099035934,0.021277851069892953,219.34608484,6.993158765302241e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,24,"752,0000",45,Male,2.0,MP-25,0.00032865907099035934,0.021277851069892953,219.34608484,6.993158765302241e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,109,"476,0000",45,Male,1.0,MP-110,0.00032865907099035934,0.021277851069892953,219.34608484,6.993158765302241e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,531,"642,0000",45,Male,1.0,MP-532,0.00032865907099035934,0.021277851069892953,219.34608484,6.993158765302241e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,307,"640,0000",45,Male,2.0,MP-308,0.00032865907099035934,0.021277851069892953,219.34608484,6.993158765302241e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,735,"414,0000",45,Male,2.0,MP-736,0.00032865907099035934,0.021277851069892953,219.34608484,6.993158765302241e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,703,"548,0000",45,Male,1.0,MP-704,0.00032865907099035934,0.021277851069892953,219.34608484,6.993158765302241e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,631,"453,0000",45,Male,2.0,MP-632,0.00032865907099035934,0.021277851069892953,219.34608484,6.993158765302241e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,370,"671,0000",35,Male,2.0,MP-371,0.00032865907099035934,0.021271356317211904,219.34608484,6.991024205919776e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,179,"850,0000",45,Male,2.0,MP-180,0.00032865907099035934,0.021277851069892953,219.34608484,6.993158765302241e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,179,"850,0000",45,Male,2.0,MP-180,0.00032865907099035934,0.021277851069892953,219.34608484,6.993158765302241e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,57,"422,0000",45,Male,1.0,MP-58,0.00032865907099035934,0.021277851069892953,219.34608484,6.993158765302241e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,109,"476,0000",45,Male,1.0,MP-110,0.00032865907099035934,0.021277851069892953,219.34608484,6.993158765302241e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,531,"642,0000",45,Male,1.0,MP-532,0.00032865907099035934,0.021277851069892953,219.34608484,6.993158765302241e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,468,"591,0000",35,Male,1.0,MP-469,0.00032865907099035934,0.021271356317211904,219.34608484,6.991024205919776e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,307,"640,0000",45,Male,2.0,MP-308,0.00032865907099035934,0.021277851069892953,219.34608484,6.993158765302241e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,799,"583,0000",35,Male,1.0,MP-800,0.00032865907099035934,0.021271356317211904,219.34608484,6.991024205919776e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,468,"591,0000",35,Male,1.0,MP-469,0.00032865907099035934,0.021271356317211904,219.34608484,6.991024205919776e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,619,"633,0000",57,Male,1.0,MP-620,0.00032865907099035934,0.01676967500134419,219.34608484,5.5115058067520346e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,907,"512,0000",35,Male,1.0,MP-908,0.00032865907099035934,0.021271356317211904,219.34608484,6.991024205919776e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,554,"661,0000",21,Male,1.0,MP-555,0.00032865907099035934,0.021249801856282807,219.34608484,6.983940136815121e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,657,"393,0000",21,Male,2.0,MP-658,0.00032865907099035934,0.021249801856282807,219.34608484,6.983940136815121e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,961,"736,0000",21,Male,1.0,MP-962,0.00032865907099035934,0.021249801856282807,219.34608484,6.983940136815121e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,657,"393,0000",21,Male,2.0,MP-658,0.00032865907099035934,0.021249801856282807,219.34608484,6.983940136815121e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,481,"751,0000",21,Male,2.0,MP-482,0.00032865907099035934,0.021249801856282807,219.34608484,6.983940136815121e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,7,"590,0000",21,Male,1.0,MP-8,0.00032865907099035934,0.021249801856282807,219.34608484,6.983940136815121e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,1016,"30423,0000",21,Male,,MP-1017,0.00032865907099035934,0.021249801856282807,219.34608484,6.983940136815121e-06,0.07209008046888694
