Unnamed: 0_MP,Name,Age,Sex,Personal effects,ID_MP,Unnamed: 0_FC,FC,FC Age Category,FC estimate Biological Sex,ID_FC,biolsex_score,age_v1_score,age_v2_score,Final Score T1,Final Score T2
5,"795,0000",30,Female,1.0,MP-6,730,"749,0000",Adult,Probable Male,FC-731,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,729,"483,0000",Adult,Probable Male,FC-730,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,762,"542,0000",Adult,Probable Male,FC-763,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,820,"634,0000",Adult,Probable Male,FC-821,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,859,"564,0000",Adult,Probable Male,FC-860,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,858,"413,0000",Adult,Probable Male,FC-859,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,501,"623,0000",Adult,Probable Male,FC-502,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,502,"914,0000",Adult,Probable Male,FC-503,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,505,"497,0000",Adult,Probable Male,FC-506,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,899,"474,0000",Adult,Probable Male,FC-900,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,900,"673,0000",Adult,Probable Male,FC-901,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,901,"578,0000",Adult,Probable Male,FC-902,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,848,"688,0000",Adult,Probable Male,FC-849,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,849,"722,0000",Adult,Probable Male,FC-850,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,851,"851,0000",Adult,Probable Male,FC-852,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,852,"468,0000",Adult,Probable Male,FC-853,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,540,"491,0000",Adult,Probable Male,FC-541,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,541,"513,0000",Adult,Probable Male,FC-542,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,854,"436,0000",Adult,Probable Male,FC-855,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,542,"667,0000",Adult,Probable Male,FC-543,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,578,"445,0000",Adult,Probable Male,FC-579,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,577,"717,0000",Adult,Probable Male,FC-578,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,575,"750,0000",Adult,Probable Male,FC-576,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,573,"713,0000",Adult,Probable Male,FC-574,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,572,"462,0000",Adult,Probable Male,FC-573,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,772,"558,0000",Adult,Probable Male,FC-773,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,771,"737,0000",Adult,Probable Male,FC-772,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,770,"929,0000",Adult,Probable Male,FC-771,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,856,"724,0000",Adult,Probable Male,FC-857,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,769,"406,0000",Adult,Probable Male,FC-770,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,857,"853,0000",Adult,Probable Male,FC-858,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,728,"466,0000",Adult,Probable Male,FC-729,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,725,"508,0000",Adult,Probable Male,FC-726,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,784,"848,0000",Adult,Probable Male,FC-785,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,567,"880,0000",Adult,Probable Male,FC-568,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,522,"477,0000",Adult,Probable Male,FC-523,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,523,"709,0000",Adult,Probable Male,FC-524,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,524,"533,0000",Adult,Probable Male,FC-525,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,525,"570,0000",Adult,Probable Male,FC-526,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,526,"745,0000",Adult,Probable Male,FC-527,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,527,"601,0000",Adult,Probable Male,FC-528,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,529,"606,0000",Adult,Probable Male,FC-530,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,530,"744,0000",Adult,Probable Male,FC-531,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,509,"417,0000",Adult,Probable Male,FC-510,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,897,"528,0000",Adult,Probable Male,FC-898,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,508,"855,0000",Adult,Probable Male,FC-509,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,503,"438,0000",Adult,Probable Male,FC-504,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,569,"493,0000",Adult,Probable Male,FC-570,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,722,"850,0000",Adult,Probable Male,FC-723,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,779,"485,0000",Adult,Probable Male,FC-780,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,780,"579,0000",Adult,Probable Male,FC-781,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,781,"515,0000",Adult,Probable Male,FC-782,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,486,"694,0000",Adult,Probable Male,FC-487,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,489,"928,0000",Adult,Probable Male,FC-490,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,866,"635,0000",Adult,Probable Male,FC-867,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,492,"879,0000",Adult,Probable Male,FC-493,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,868,"598,0000",Adult,Probable Male,FC-869,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,871,"585,0000",Adult,Probable Male,FC-872,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,904,"408,0000",Adult,Probable Male,FC-905,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,903,"450,0000",Adult,Probable Male,FC-904,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,862,"471,0000",Adult,Probable Male,FC-863,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,520,"433,0000",Adult,Probable Male,FC-521,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,581,"520,0000",Adult,Probable Male,FC-582,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,518,"714,0000",Adult,Probable Male,FC-519,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,516,"682,0000",Adult,Probable Male,FC-517,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,721,"752,0000",Adult,Probable Male,FC-722,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,720,"414,0000",Adult,Probable Male,FC-721,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,718,"548,0000",Adult,Probable Male,FC-719,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,717,"476,0000",Adult,Probable Male,FC-718,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,819,"472,0000",Adult,Probable Male,FC-820,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,818,"456,0000",Adult,Probable Male,FC-819,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,817,"720,0000",Adult,Probable Male,FC-818,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,571,"685,0000",Adult,Probable Male,FC-572,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,778,"467,0000",Adult,Probable Male,FC-779,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,570,"679,0000",Adult,Probable Male,FC-571,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,568,"739,0000",Adult,Probable Male,FC-569,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,875,"457,0000",Adult,Probable Male,FC-876,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,874,"577,0000",Adult,Probable Male,FC-875,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,873,"743,0000",Adult,Probable Male,FC-874,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,716,"642,0000",Adult,Probable Male,FC-717,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,715,"453,0000",Adult,Probable Male,FC-716,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,562,"702,0000",Adult,Probable Male,FC-563,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,563,"624,0000",Adult,Probable Male,FC-564,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,564,"461,0000",Adult,Probable Male,FC-565,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,500,"644,0000",Adult,Probable Male,FC-501,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,510,"557,0000",Adult,Probable Male,FC-511,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,511,"394,0000",Adult,Probable Male,FC-512,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,512,"554,0000",Adult,Probable Male,FC-513,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,513,"496,0000",Adult,Probable Male,FC-514,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,514,"541,0000",Adult,Probable Male,FC-515,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,566,"655,0000",Adult,Probable Male,FC-567,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,738,"420,0000",Adult,Probable Male,FC-739,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,537,"669,0000",Adult,Probable Male,FC-538,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,256,"294,0000",Adolescent,Probable Male,FC-257,0.0285,0.008165864685068388,20750.849647434035,0.00023272714352444906,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,167,"38,0000",Adolescent,Probable Male,FC-168,0.0285,0.008165864685068388,20750.849647434035,0.00023272714352444906,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,191,"353,0000",Adolescent,Probable Male,FC-192,0.0285,0.008165864685068388,20750.849647434035,0.00023272714352444906,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,203,"350,0000",Adolescent,Probable Male,FC-204,0.0285,0.008165864685068388,20750.849647434035,0.00023272714352444906,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,213,"303,0000",Adolescent,Probable Male,FC-214,0.0285,0.008165864685068388,20750.849647434035,0.00023272714352444906,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,217,"334,0000",Adolescent,Probable Male,FC-218,0.0285,0.008165864685068388,20750.849647434035,0.00023272714352444906,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,222,"300,0000",Adolescent,Probable Male,FC-223,0.0285,0.008165864685068388,20750.849647434035,0.00023272714352444906,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,261,"301,0000",Adolescent,Probable Male,FC-262,0.0285,0.008165864685068388,20750.849647434035,0.00023272714352444906,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,243,"293,0000",Adolescent,Probable Male,FC-244,0.0285,0.008165864685068388,20750.849647434035,0.00023272714352444906,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,249,"312,0000",Adolescent,Probable Male,FC-250,0.0285,0.008165864685068388,20750.849647434035,0.00023272714352444906,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,251,"286,0000",Adolescent,Probable Male,FC-252,0.0285,0.008165864685068388,20750.849647434035,0.00023272714352444906,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,252,"307,0000",Adolescent,Probable Male,FC-253,0.0285,0.008165864685068388,20750.849647434035,0.00023272714352444906,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,255,"251,0000",Adolescent,Probable Male,FC-256,0.0285,0.008165864685068388,20750.849647434035,0.00023272714352444906,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,257,"297,0000",Adolescent,Probable Male,FC-258,0.0285,0.008165864685068388,20750.849647434035,0.00023272714352444906,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,150,"46,0000",Adolescent,Probable Male,FC-151,0.0285,0.008165864685068388,20750.849647434035,0.00023272714352444906,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,259,"271,0000",Adolescent,Probable Male,FC-260,0.0285,0.008165864685068388,20750.849647434035,0.00023272714352444906,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,264,"327,0000",Adolescent,Probable Male,FC-265,0.0285,0.008165864685068388,20750.849647434035,0.00023272714352444906,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,265,"282,0000",Adolescent,Probable Male,FC-266,0.0285,0.008165864685068388,20750.849647434035,0.00023272714352444906,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,861,"602,0000",Adult,Probable Male,FC-862,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,521,"653,0000",Adult,Probable Male,FC-522,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,538,"455,0000",Adult,Probable Male,FC-539,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,929,"921,0000",Elderly,Probable Male,FC-930,0.0285,1.2798651031492065e-12,20750.849647434035,3.647615543975239e-14,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,813,"487,0000",Adult,Probable Male,FC-814,0.0285,0.9918024643541254,20750.849647434035,0.028266370234092578,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,994,"982,0000",Elderly,Probable Male,FC-995,0.0285,1.2798651031492065e-12,20750.849647434035,3.647615543975239e-14,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,997,"972,0000",Elderly,Probable Male,FC-998,0.0285,1.2798651031492065e-12,20750.849647434035,3.647615543975239e-14,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,936,"846,0000",Elderly,Probable Male,FC-937,0.0285,1.2798651031492065e-12,20750.849647434035,3.647615543975239e-14,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,937,"920,0000",Elderly,Probable Male,FC-938,0.0285,1.2798651031492065e-12,20750.849647434035,3.647615543975239e-14,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,164,"34,0000",Adolescent,Probable Male,FC-165,0.0285,0.008165864685068388,20750.849647434035,0.00023272714352444906,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,931,"915,0000",Elderly,Probable Male,FC-932,0.0285,1.2798651031492065e-12,20750.849647434035,3.647615543975239e-14,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,224,"310,0000",Adolescent,Probable Male,FC-225,0.0285,0.008165864685068388,20750.849647434035,0.00023272714352444906,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,238,"268,0000",Adolescent,Probable Male,FC-239,0.0285,0.008165864685068388,20750.849647434035,0.00023272714352444906,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,225,"319,0000",Adolescent,Probable Male,FC-226,0.0285,0.008165864685068388,20750.849647434035,0.00023272714352444906,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,223,"342,0000",Adolescent,Probable Male,FC-224,0.0285,0.008165864685068388,20750.849647434035,0.00023272714352444906,591.39921495187
5,"795,0000",30,Female,1.0,MP-6,597,"874,0000",Adult,Indeterminate,FC-598,0.02,0.9918024643541254,20750.849647434035,0.01983604928708251,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,103,"101,0000",Child,Indeterminate,FC-104,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,6,"110,0000",Infant,Indeterminate,FC-7,0.02,9.731002617557296e-09,20750.849647434035,1.9462005235114592e-10,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,49,"121,0000",Child,Indeterminate,FC-50,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,105,"99,0000",Child,Indeterminate,FC-106,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,104,"124,0000",Child,Indeterminate,FC-105,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,68,"48,0000",Child,Indeterminate,FC-69,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,117,"165,0000",Child,Indeterminate,FC-118,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,13,"174,0000",Infant,Indeterminate,FC-14,0.02,9.731002617557296e-09,20750.849647434035,1.9462005235114592e-10,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,66,"45,0000",Child,Indeterminate,FC-67,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,67,"55,0000",Child,Indeterminate,FC-68,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,65,"15,0000",Child,Indeterminate,FC-66,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,64,"11,0000",Child,Indeterminate,FC-65,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,8,"54,0000",Infant,Indeterminate,FC-9,0.02,9.731002617557296e-09,20750.849647434035,1.9462005235114592e-10,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,10,"77,0000",Infant,Indeterminate,FC-11,0.02,9.731002617557296e-09,20750.849647434035,1.9462005235114592e-10,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,61,"74,0000",Child,Indeterminate,FC-62,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,199,"181,0000",Adolescent,Indeterminate,FC-200,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,946,"966,0000",Elderly,Indeterminate,FC-947,0.02,1.2798651031492065e-12,20750.849647434035,2.559730206298413e-14,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,30,"90,0000",Infant,Indeterminate,FC-31,0.02,9.731002617557296e-09,20750.849647434035,1.9462005235114592e-10,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,35,"104,0000",Infant,Indeterminate,FC-36,0.02,9.731002617557296e-09,20750.849647434035,1.9462005235114592e-10,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,15,"66,0000",Infant,Indeterminate,FC-16,0.02,9.731002617557296e-09,20750.849647434035,1.9462005235114592e-10,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,16,"164,0000",Infant,Indeterminate,FC-17,0.02,9.731002617557296e-09,20750.849647434035,1.9462005235114592e-10,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,17,"78,0000",Infant,Indeterminate,FC-18,0.02,9.731002617557296e-09,20750.849647434035,1.9462005235114592e-10,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,18,"170,0000",Infant,Indeterminate,FC-19,0.02,9.731002617557296e-09,20750.849647434035,1.9462005235114592e-10,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,19,"44,0000",Infant,Indeterminate,FC-20,0.02,9.731002617557296e-09,20750.849647434035,1.9462005235114592e-10,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,20,"120,0000",Infant,Indeterminate,FC-21,0.02,9.731002617557296e-09,20750.849647434035,1.9462005235114592e-10,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,21,"153,0000",Infant,Indeterminate,FC-22,0.02,9.731002617557296e-09,20750.849647434035,1.9462005235114592e-10,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,22,"26,0000",Infant,Indeterminate,FC-23,0.02,9.731002617557296e-09,20750.849647434035,1.9462005235114592e-10,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,23,"106,0000",Infant,Indeterminate,FC-24,0.02,9.731002617557296e-09,20750.849647434035,1.9462005235114592e-10,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,932,"927,0000",Elderly,Indeterminate,FC-933,0.02,1.2798651031492065e-12,20750.849647434035,2.559730206298413e-14,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,63,"145,0000",Child,Indeterminate,FC-64,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,133,"33,0000",Child,Indeterminate,FC-134,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,27,"12,0000",Infant,Indeterminate,FC-28,0.02,9.731002617557296e-09,20750.849647434035,1.9462005235114592e-10,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,595,"591,0000",Adult,Indeterminate,FC-596,0.02,0.9918024643541254,20750.849647434035,0.01983604928708251,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,943,"987,0000",Elderly,Indeterminate,FC-944,0.02,1.2798651031492065e-12,20750.849647434035,2.559730206298413e-14,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,944,"973,0000",Elderly,Indeterminate,FC-945,0.02,1.2798651031492065e-12,20750.849647434035,2.559730206298413e-14,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,948,"961,0000",Elderly,Indeterminate,FC-949,0.02,1.2798651031492065e-12,20750.849647434035,2.559730206298413e-14,415.0169929486807
