FC_i,MP_i,likelihood
77,31,0.0
78,31,0.0
79,31,0.0
80,31,0.0
81,31,0.0
82,31,0.0
83,31,0.0
84,31,0.0
85,31,0.0
86,31,0.0
87,31,0.0
88,31,0.0
89,31,0.0
90,31,0.0
91,31,0.0
92,31,0.0
93,31,0.0
94,31,0.0
95,31,0.0
96,31,0.0
97,31,0.0
98,31,0.0
99,31,0.0
-1,32,0.0
0,32,0.0
1,32,0.0
2,32,0.0
3,32,1e-08
4,32,2e-08
5,32,7e-08
6,32,1.9e-07
7,32,5.1e-07
8,32,1.32e-06
9,32,3.3e-06
10,32,7.93e-06
11,32,1.833e-05
12,32,4.068e-05
13,32,8.676e-05
14,32,0.00017782
15,32,0.00035021
16,32,0.00066276
17,32,0.00120523
18,32,0.00210606
19,32,0.00353635
20,32,0.00570591
21,32,0.00884668
22,32,0.01318019
23,32,0.01886897
24,32,0.02595737
25,32,0.03431301
26,32,0.04358558
27,32,0.05320014
28,32,0.06239772
29,32,0.07032514
30,32,0.07616203
31,32,0.07925971
32,32,0.07925971
33,32,0.07616203
34,32,0.07032514
35,32,0.06239772
36,32,0.05320014
37,32,0.04358558
38,32,0.03431301
39,32,0.02595737
40,32,0.01886897
41,32,0.01318019
42,32,0.00884668
43,32,0.00570591
44,32,0.00353635
45,32,0.00210606
46,32,0.00120523
47,32,0.00066276
48,32,0.00035021
49,32,0.00017782
50,32,8.676e-05
51,32,4.068e-05
52,32,1.833e-05
53,32,7.93e-06
54,32,3.3e-06
55,32,1.32e-06
56,32,5.1e-07
57,32,1.9e-07
58,32,7e-08
59,32,2e-08
60,32,1e-08
61,32,0.0
62,32,0.0
63,32,0.0
64,32,0.0
65,32,0.0
66,32,0.0
67,32,0.0
68,32,0.0
69,32,0.0
70,32,0.0
71,32,0.0
72,32,0.0
73,32,0.0
74,32,0.0
75,32,0.0
76,32,0.0
77,32,0.0
78,32,0.0
79,32,0.0
80,32,0.0
81,32,0.0
82,32,0.0
83,32,0.0
84,32,0.0
85,32,0.0
86,32,0.0
87,32,0.0
88,32,0.0
89,32,0.0
90,32,0.0
91,32,0.0
92,32,0.0
93,32,0.0
94,32,0.0
95,32,0.0
96,32,0.0
97,32,0.0
98,32,0.0
99,32,0.0
-1,33,0.0
0,33,0.0
1,33,0.0
2,33,0.0
3,33,0.0
4,33,1e-08
5,33,2e-08
6,33,7e-08
7,33,1.9e-07
8,33,5.1e-07
9,33,1.32e-06
10,33,3.3e-06
11,33,7.93e-06
12,33,1.833e-05
13,33,4.068e-05
14,33,8.676e-05
15,33,0.00017782
16,33,0.00035021
17,33,0.00066276
18,33,0.00120523
19,33,0.00210606
20,33,0.00353635
21,33,0.00570591
22,33,0.00884668
23,33,0.01318019
24,33,0.01886897
25,33,0.02595737
26,33,0.03431301
27,33,0.04358558
28,33,0.05320014
29,33,0.06239772
30,33,0.07032514
31,33,0.07616203
32,33,0.07925971
33,33,0.07925971
34,33,0.07616203
35,33,0.07032514
36,33,0.06239772
37,33,0.05320014
38,33,0.04358558
39,33,0.03431301
40,33,0.02595737
41,33,0.01886897
42,33,0.01318019
43,33,0.00884668
44,33,0.00570591
45,33,0.00353635
46,33,0.00210606
47,33,0.00120523
48,33,0.00066276
49,33,0.00035021
50,33,0.00017782
51,33,8.676e-05
52,33,4.068e-05
53,33,1.833e-05
54,33,7.93e-06
55,33,3.3e-06
56,33,1.32e-06
57,33,5.1e-07
58,33,1.9e-07
59,33,7e-08
60,33,2e-08
61,33,1e-08
62,33,0.0
63,33,0.0
64,33,0.0
65,33,0.0
66,33,0.0
67,33,0.0
68,33,0.0
69,33,0.0
70,33,0.0
71,33,0.0
72,33,0.0
73,33,0.0
74,33,0.0
75,33,0.0
76,33,0.0
77,33,0.0
78,33,0.0
79,33,0.0
80,33,0.0
81,33,0.0
82,33,0.0
83,33,0.0
84,33,0.0
85,33,0.0
86,33,0.0
87,33,0.0
88,33,0.0
89,33,0.0
90,33,0.0
91,33,0.0
92,33,0.0
93,33,0.0
94,33,0.0
95,33,0.0
96,33,0.0
97,33,0.0
98,33,0.0
99,33,0.0
-1,34,0.0
0,34,0.0
1,34,0.0
2,34,0.0
3,34,0.0
4,34,0.0
5,34,1e-08
6,34,2e-08
7,34,7e-08
8,34,1.9e-07
9,34,5.1e-07
10,34,1.32e-06
11,34,3.3e-06
12,34,7.93e-06
13,34,1.833e-05
14,34,4.068e-05
15,34,8.676e-05
16,34,0.00017782
17,34,0.00035021
18,34,0.00066276
19,34,0.00120523
20,34,0.00210606
21,34,0.00353635
22,34,0.00570591
23,34,0.00884668
24,34,0.01318019
25,34,0.01886897
26,34,0.02595737
27,34,0.03431301
28,34,0.04358558
29,34,0.05320014
30,34,0.06239772
31,34,0.07032514
32,34,0.07616203
33,34,0.07925971
34,34,0.07925971
35,34,0.07616203
36,34,0.07032514
37,34,0.06239772
38,34,0.05320014
39,34,0.04358558
40,34,0.03431301
41,34,0.02595737
42,34,0.01886897
43,34,0.01318019
44,34,0.00884668
45,34,0.00570591
46,34,0.00353635
47,34,0.00210606
48,34,0.00120523
49,34,0.00066276
50,34,0.00035021
51,34,0.00017782
52,34,8.676e-05
53,34,4.068e-05
54,34,1.833e-05
55,34,7.93e-06
56,34,3.3e-06
57,34,1.32e-06
58,34,5.1e-07
59,34,1.9e-07
60,34,7e-08
61,34,2e-08
62,34,1e-08
63,34,0.0
64,34,0.0
65,34,0.0
66,34,0.0
67,34,0.0
68,34,0.0
69,34,0.0
70,34,0.0
71,34,0.0
72,34,0.0
73,34,0.0
74,34,0.0
75,34,0.0
76,34,0.0
77,34,0.0
78,34,0.0
79,34,0.0
80,34,0.0
81,34,0.0
82,34,0.0
83,34,0.0
84,34,0.0
85,34,0.0
86,34,0.0
87,34,0.0
88,34,0.0
89,34,0.0
90,34,0.0
91,34,0.0
92,34,0.0
93,34,0.0
94,34,0.0
95,34,0.0
96,34,0.0
97,34,0.0
98,34,0.0
99,34,0.0
-1,35,0.0
0,35,0.0
1,35,0.0
2,35,0.0
3,35,0.0
4,35,0.0
5,35,0.0
6,35,1e-08
7,35,2e-08
8,35,7e-08
9,35,1.9e-07
10,35,5.1e-07
11,35,1.32e-06
12,35,3.3e-06
13,35,7.93e-06
14,35,1.833e-05
15,35,4.068e-05
16,35,8.676e-05
17,35,0.00017782
18,35,0.00035021
19,35,0.00066276
20,35,0.00120523
21,35,0.00210606
22,35,0.00353635
23,35,0.00570591
24,35,0.00884668
25,35,0.01318019
26,35,0.01886897
27,35,0.02595737
28,35,0.03431301
29,35,0.04358558
30,35,0.05320014
31,35,0.06239772
32,35,0.07032514
33,35,0.07616203
34,35,0.07925971
35,35,0.07925971
36,35,0.07616203
37,35,0.07032514
38,35,0.06239772
39,35,0.05320014
40,35,0.04358558
41,35,0.03431301
42,35,0.02595737
43,35,0.01886897
44,35,0.01318019
45,35,0.00884668
46,35,0.00570591
47,35,0.00353635
48,35,0.00210606
49,35,0.00120523
50,35,0.00066276
51,35,0.00035021
52,35,0.00017782
53,35,8.676e-05
54,35,4.068e-05
55,35,1.833e-05
56,35,7.93e-06
57,35,3.3e-06
58,35,1.32e-06
59,35,5.1e-07
60,35,1.9e-07
61,35,7e-08
62,35,2e-08
63,35,1e-08
64,35,0.0
65,35,0.0
66,35,0.0
67,35,0.0
68,35,0.0
69,35,0.0
70,35,0.0
71,35,0.0
72,35,0.0
73,35,0.0
74,35,0.0
75,35,0.0
76,35,0.0
77,35,0.0
78,35,0.0
79,35,0.0
80,35,0.0
81,35,0.0
82,35,0.0
83,35,0.0
84,35,0.0
85,35,0.0
86,35,0.0
87,35,0.0
88,35,0.0
89,35,0.0
90,35,0.0
91,35,0.0
92,35,0.0
93,35,0.0
94,35,0.0
95,35,0.0
96,35,0.0
97,35,0.0
98,35,0.0
99,35,0.0
-1,36,0.0
0,36,0.0
1,36,0.0
2,36,0.0
3,36,0.0
4,36,0.0
5,36,0.0
6,36,0.0
7,36,1e-08
8,36,2e-08
9,36,7e-08
10,36,1.9e-07
11,36,5.1e-07
12,36,1.32e-06
13,36,3.3e-06
14,36,7.93e-06
15,36,1.833e-05
16,36,4.068e-05
17,36,8.676e-05
18,36,0.00017782
19,36,0.00035021
20,36,0.00066276
21,36,0.00120523
22,36,0.00210606
23,36,0.00353635
24,36,0.00570591
25,36,0.00884668
26,36,0.01318019
27,36,0.01886897
28,36,0.02595737
29,36,0.03431301
30,36,0.04358558
31,36,0.05320014
32,36,0.06239772
33,36,0.07032514
34,36,0.07616203
35,36,0.07925971
36,36,0.07925971
37,36,0.07616203
38,36,0.07032514
39,36,0.06239772
40,36,0.05320014
41,36,0.04358558
42,36,0.03431301
43,36,0.02595737
44,36,0.01886897
45,36,0.01318019
46,36,0.00884668
47,36,0.00570591
48,36,0.00353635
49,36,0.00210606
50,36,0.00120523
51,36,0.00066276
52,36,0.00035021
53,36,0.00017782
54,36,8.676e-05
55,36,4.068e-05
56,36,1.833e-05
57,36,7.93e-06
58,36,3.3e-06
59,36,1.32e-06
60,36,5.1e-07
61,36,1.9e-07
62,36,7e-08
63,36,2e-08
64,36,1e-08
65,36,0.0
66,36,0.0
67,36,0.0
68,36,0.0
69,36,0.0
70,36,0.0
71,36,0.0
72,36,0.0
73,36,0.0
74,36,0.0
75,36,0.0
76,36,0.0
77,36,0.0
78,36,0.0
79,36,0.0
80,36,0.0
81,36,0.0
82,36,0.0
83,36,0.0
84,36,0.0
85,36,0.0
86,36,0.0
87,36,0.0
88,36,0.0
89,36,0.0
90,36,0.0
91,36,0.0
92,36,0.0
93,36,0.0
94,36,0.0
95,36,0.0
96,36,0.0
97,36,0.0
98,36,0.0
99,36,0.0
-1,37,0.0
0,37,0.0
1,37,0.0
2,37,0.0
3,37,0.0
4,37,0.0
5,37,0.0
6,37,0.0
7,37,0.0
8,37,1e-08
9,37,2e-08
10,37,7e-08
11,37,1.9e-07
12,37,5.1e-07
13,37,1.32e-06
14,37,3.3e-06
15,37,7.93e-06
16,37,1.833e-05
17,37,4.068e-05
18,37,8.676e-05
19,37,0.00017782
20,37,0.00035021
21,37,0.00066276
22,37,0.00120523
23,37,0.00210606
24,37,0.00353635
25,37,0.00570591
26,37,0.00884668
27,37,0.01318019
28,37,0.01886897
29,37,0.02595737
30,37,0.03431301
31,37,0.04358558
32,37,0.05320014
33,37,0.06239772
34,37,0.07032514
35,37,0.07616203
36,37,0.07925971
37,37,0.07925971
38,37,0.07616203
39,37,0.07032514
40,37,0.06239772
41,37,0.05320014
42,37,0.04358558
43,37,0.03431301
44,37,0.02595737
45,37,0.01886897
46,37,0.01318019
47,37,0.00884668
48,37,0.00570591
49,37,0.00353635
50,37,0.00210606
51,37,0.00120523
52,37,0.00066276
53,37,0.00035021
54,37,0.00017782
55,37,8.676e-05
56,37,4.068e-05
57,37,1.833e-05
58,37,7.93e-06
59,37,3.3e-06
60,37,1.32e-06
61,37,5.1e-07
62,37,1.9e-07
63,37,7e-08
64,37,2e-08
65,37,1e-08
66,37,0.0
67,37,0.0
68,37,0.0
69,37,0.0
70,37,0.0
71,37,0.0
72,37,0.0
73,37,0.0
74,37,0.0
75,37,0.0
76,37,0.0
77,37,0.0
78,37,0.0
79,37,0.0
80,37,0.0
81,37,0.0
82,37,0.0
83,37,0.0
84,37,0.0
85,37,0.0
86,37,0.0
87,37,0.0
88,37,0.0
89,37,0.0
90,37,0.0
91,37,0.0
92,37,0.0
93,37,0.0
94,37,0.0
95,37,0.0
96,37,0.0
97,37,0.0
98,37,0.0
99,37,0.0
-1,38,0.0
0,38,0.0
1,38,0.0
2,38,0.0
3,38,0.0
4,38,0.0
5,38,0.0
6,38,0.0
7,38,0.0
8,38,0.0
9,38,1e-08
10,38,2e-08
11,38,7e-08
12,38,1.9e-07
13,38,5.1e-07
14,38,1.32e-06
15,38,3.3e-06
16,38,7.93e-06
17,38,1.833e-05
18,38,4.068e-05
19,38,8.676e-05
20,38,0.00017782
21,38,0.00035021
22,38,0.00066276
23,38,0.00120523
24,38,0.00210606
25,38,0.00353635
26,38,0.00570591
27,38,0.00884668
28,38,0.01318019
29,38,0.01886897
30,38,0.02595737
31,38,0.03431301
32,38,0.04358558
33,38,0.05320014
34,38,0.06239772
35,38,0.07032514
36,38,0.07616203
37,38,0.07925971
38,38,0.07925971
39,38,0.07616203
40,38,0.07032514
41,38,0.06239772
42,38,0.05320014
43,38,0.04358558
44,38,0.03431301
45,38,0.02595737
46,38,0.01886897
47,38,0.01318019
48,38,0.00884668
49,38,0.00570591
50,38,0.00353635
51,38,0.00210606
52,38,0.00120523
53,38,0.00066276
54,38,0.00035021
55,38,0.00017782
56,38,8.676e-05
57,38,4.068e-05
58,38,1.833e-05
59,38,7.93e-06
60,38,3.3e-06
61,38,1.32e-06
62,38,5.1e-07
63,38,1.9e-07
64,38,7e-08
65,38,2e-08
66,38,1e-08
67,38,0.0
68,38,0.0
69,38,0.0
70,38,0.0
71,38,0.0
72,38,0.0
73,38,0.0
74,38,0.0
75,38,0.0
76,38,0.0
77,38,0.0
78,38,0.0
79,38,0.0
80,38,0.0
81,38,0.0
82,38,0.0
83,38,0.0
84,38,0.0
85,38,0.0
86,38,0.0
87,38,0.0
88,38,0.0
89,38,0.0
90,38,0.0
91,38,0.0
92,38,0.0
93,38,0.0
94,38,0.0
95,38,0.0
96,38,0.0
97,38,0.0
98,38,0.0
99,38,0.0
-1,39,0.0
0,39,0.0
1,39,0.0
2,39,0.0
3,39,0.0
4,39,0.0
5,39,0.0
6,39,0.0
7,39,0.0
8,39,0.0
9,39,0.0
10,39,1e-08
11,39,2e-08
12,39,7e-08
13,39,1.9e-07
14,39,5.1e-07
15,39,1.32e-06
16,39,3.3e-06
17,39,7.93e-06
18,39,1.833e-05
19,39,4.068e-05
20,39,8.676e-05
21,39,0.00017782
22,39,0.00035021
23,39,0.00066276
24,39,0.00120523
25,39,0.00210606
26,39,0.00353635
27,39,0.00570591
28,39,0.00884668
29,39,0.01318019
30,39,0.01886897
31,39,0.02595737
32,39,0.03431301
33,39,0.04358558
34,39,0.05320014
35,39,0.06239772
36,39,0.07032514
37,39,0.07616203
38,39,0.07925971
39,39,0.07925971
40,39,0.07616203
41,39,0.07032514
42,39,0.06239772
43,39,0.05320014
44,39,0.04358558
45,39,0.03431301
46,39,0.02595737
47,39,0.01886897
48,39,0.01318019
49,39,0.00884668
50,39,0.00570591
51,39,0.00353635
52,39,0.00210606
53,39,0.00120523
54,39,0.00066276
55,39,0.00035021
56,39,0.00017782
57,39,8.676e-05
58,39,4.068e-05
59,39,1.833e-05
60,39,7.93e-06
61,39,3.3e-06
62,39,1.32e-06
63,39,5.1e-07
64,39,1.9e-07
65,39,7e-08
66,39,2e-08
67,39,1e-08
68,39,0.0
69,39,0.0
70,39,0.0
71,39,0.0
72,39,0.0
73,39,0.0
74,39,0.0
75,39,0.0
76,39,0.0
77,39,0.0
78,39,0.0
79,39,0.0
80,39,0.0
81,39,0.0
82,39,0.0
83,39,0.0
84,39,0.0
85,39,0.0
86,39,0.0
87,39,0.0
88,39,0.0
89,39,0.0
90,39,0.0
91,39,0.0
92,39,0.0
93,39,0.0
94,39,0.0
95,39,0.0
96,39,0.0
97,39,0.0
98,39,0.0
99,39,0.0
-1,40,0.0
0,40,0.0
1,40,0.0
2,40,0.0
3,40,0.0
4,40,0.0
5,40,0.0
6,40,0.0
7,40,0.0
8,40,0.0
9,40,0.0
10,40,0.0
11,40,1e-08
12,40,2e-08
13,40,7e-08
14,40,1.9e-07
15,40,5.1e-07
16,40,1.32e-06
17,40,3.3e-06
18,40,7.93e-06
19,40,1.833e-05
20,40,4.068e-05
21,40,8.676e-05
22,40,0.00017782
23,40,0.00035021
24,40,0.00066276
25,40,0.00120523
26,40,0.00210606
27,40,0.00353635
28,40,0.00570591
29,40,0.00884668
30,40,0.01318019
31,40,0.01886897
32,40,0.02595737
33,40,0.03431301
34,40,0.04358558
35,40,0.05320014
36,40,0.06239772
37,40,0.07032514
38,40,0.07616203
39,40,0.07925971
40,40,0.07925971
41,40,0.07616203
42,40,0.07032514
43,40,0.06239772
44,40,0.05320014
45,40,0.04358558
46,40,0.03431301
47,40,0.02595737
48,40,0.01886897
49,40,0.01318019
50,40,0.00884668
51,40,0.00570591
52,40,0.00353635
53,40,0.00210606
54,40,0.00120523
55,40,0.00066276
56,40,0.00035021
57,40,0.00017782
58,40,8.676e-05
59,40,4.068e-05
60,40,1.833e-05
61,40,7.93e-06
62,40,3.3e-06
63,40,1.32e-06
64,40,5.1e-07
65,40,1.9e-07
66,40,7e-08
67,40,2e-08
68,40,1e-08
69,40,0.0
70,40,0.0
71,40,0.0
72,40,0.0
73,40,0.0
74,40,0.0
75,40,0.0
76,40,0.0
77,40,0.0
78,40,0.0
79,40,0.0
80,40,0.0
81,40,0.0
82,40,0.0
83,40,0.0
84,40,0.0
85,40,0.0
86,40,0.0
87,40,0.0
88,40,0.0
89,40,0.0
90,40,0.0
91,40,0.0
92,40,0.0
93,40,0.0
94,40,0.0
95,40,0.0
96,40,0.0
97,40,0.0
98,40,0.0
99,40,0.0
-1,41,0.0
0,41,0.0
1,41,0.0
2,41,0.0
3,41,0.0
4,41,0.0
5,41,0.0
6,41,0.0
7,41,0.0
8,41,0.0
9,41,0.0
10,41,0.0
11,41,0.0
12,41,1e-08
13,41,2e-08
14,41,7e-08
15,41,1.9e-07
16,41,5.1e-07
17,41,1.32e-06
18,41,3.3e-06
19,41,7.93e-06
20,41,1.833e-05
21,41,4.068e-05
22,41,8.676e-05
23,41,0.00017782
24,41,0.00035021
25,41,0.00066276
26,41,0.00120523
27,41,0.00210606
28,41,0.00353635
29,41,0.00570591
30,41,0.00884668
31,41,0.01318019
32,41,0.01886897
33,41,0.02595737
34,41,0.03431301
35,41,0.04358558
36,41,0.05320014
37,41,0.06239772
38,41,0.07032514
39,41,0.07616203
40,41,0.07925971
41,41,0.07925971
42,41,0.07616203
43,41,0.07032514
44,41,0.06239772
45,41,0.05320014
46,41,0.04358558
47,41,0.03431301
48,41,0.02595737
49,41,0.01886897
50,41,0.01318019
51,41,0.00884668
52,41,0.00570591
53,41,0.00353635
54,41,0.00210606
55,41,0.00120523
56,41,0.00066276
57,41,0.00035021
58,41,0.00017782
59,41,8.676e-05
60,41,4.068e-05
61,41,1.833e-05
62,41,7.93e-06
63,41,3.3e-06
64,41,1.32e-06
65,41,5.1e-07
66,41,1.9e-07
67,41,7e-08
68,41,2e-08
69,41,1e-08
70,41,0.0
71,41,0.0
72,41,0.0
73,41,0.0
74,41,0.0
75,41,0.0
76,41,0.0
77,41,0.0
78,41,0.0
79,41,0.0
80,41,0.0
81,41,0.0
82,41,0.0
83,41,0.0
84,41,0.0
85,41,0.0
86,41,0.0
87,41,0.0
88,41,0.0
89,41,0.0
90,41,0.0
91,41,0.0
92,41,0.0
93,41,0.0
94,41,0.0
95,41,0.0
96,41,0.0
97,41,0.0
98,41,0.0
99,41,0.0
-1,42,0.0
0,42,0.0
1,42,0.0
2,42,0.0
3,42,0.0
4,42,0.0
5,42,0.0
6,42,0.0
7,42,0.0
8,42,0.0
9,42,0.0
10,42,0.0
11,42,0.0
12,42,0.0
13,42,1e-08
14,42,2e-08
15,42,7e-08
16,42,1.9e-07
17,42,5.1e-07
18,42,1.32e-06
19,42,3.3e-06
20,42,7.93e-06
21,42,1.833e-05
22,42,4.068e-05
23,42,8.676e-05
24,42,0.00017782
25,42,0.00035021
26,42,0.00066276
27,42,0.00120523
28,42,0.00210606
29,42,0.00353635
30,42,0.00570591
31,42,0.00884668
32,42,0.01318019
33,42,0.01886897
34,42,0.02595737
35,42,0.03431301
36,42,0.04358558
37,42,0.05320014
38,42,0.06239772
39,42,0.07032514
40,42,0.07616203
41,42,0.07925971
42,42,0.07925971
43,42,0.07616203
44,42,0.07032514
45,42,0.06239772
46,42,0.05320014
47,42,0.04358558
48,42,0.03431301
49,42,0.02595737
50,42,0.01886897
51,42,0.01318019
52,42,0.00884668
53,42,0.00570591
54,42,0.00353635
55,42,0.00210606
56,42,0.00120523
57,42,0.00066276
58,42,0.00035021
59,42,0.00017782
60,42,8.676e-05
61,42,4.068e-05
62,42,1.833e-05
63,42,7.93e-06
64,42,3.3e-06
65,42,1.32e-06
66,42,5.1e-07
67,42,1.9e-07
68,42,7e-08
69,42,2e-08
70,42,1e-08
71,42,0.0
72,42,0.0
73,42,0.0
74,42,0.0
75,42,0.0
76,42,0.0
77,42,0.0
78,42,0.0
79,42,0.0
80,42,0.0
81,42,0.0
82,42,0.0
83,42,0.0
84,42,0.0
85,42,0.0
86,42,0.0
87,42,0.0
88,42,0.0
89,42,0.0
90,42,0.0
91,42,0.0
92,42,0.0
93,42,0.0
94,42,0.0
95,42,0.0
96,42,0.0
97,42,0.0
98,42,0.0
99,42,0.0
-1,43,0.0
0,43,0.0
1,43,0.0
2,43,0.0
3,43,0.0
4,43,0.0
5,43,0.0
6,43,0.0
7,43,0.0
8,43,0.0
9,43,0.0
10,43,0.0
11,43,0.0
12,43,0.0
13,43,0.0
14,43,1e-08
15,43,2e-08
16,43,7e-08
17,43,1.9e-07
18,43,5.1e-07
19,43,1.32e-06
20,43,3.3e-06
21,43,7.93e-06
22,43,1.833e-05
23,43,4.068e-05
24,43,8.676e-05
25,43,0.00017782
26,43,0.00035021
27,43,0.00066276
28,43,0.00120523
29,43,0.00210606
30,43,0.00353635
31,43,0.00570591
32,43,0.00884668
33,43,0.01318019
34,43,0.01886897
35,43,0.02595737
36,43,0.03431301
37,43,0.04358558
38,43,0.05320014
39,43,0.06239772
40,43,0.07032514
41,43,0.07616203
42,43,0.07925971
43,43,0.07925971
44,43,0.07616203
45,43,0.07032514
46,43,0.06239772
47,43,0.05320014
48,43,0.04358558
49,43,0.03431301
50,43,0.02595737
51,43,0.01886897
52,43,0.01318019
53,43,0.00884668
54,43,0.00570591
55,43,0.00353635
56,43,0.00210606
57,43,0.00120523
58,43,0.00066276
59,43,0.00035021
60,43,0.00017782
61,43,8.676e-05
62,43,4.068e-05
63,43,1.833e-05
64,43,7.93e-06
65,43,3.3e-06
66,43,1.32e-06
67,43,5.1e-07
68,43,1.9e-07
69,43,7e-08
70,43,2e-08
71,43,1e-08
72,43,0.0
73,43,0.0
74,43,0.0
75,43,0.0
76,43,0.0
77,43,0.0
78,43,0.0
79,43,0.0
80,43,0.0
81,43,0.0
82,43,0.0
83,43,0.0
84,43,0.0
85,43,0.0
86,43,0.0
87,43,0.0
88,43,0.0
89,43,0.0
90,43,0.0
91,43,0.0
92,43,0.0
93,43,0.0
94,43,0.0
95,43,0.0
96,43,0.0
97,43,0.0
98,43,0.0
99,43,0.0
-1,44,0.0
0,44,0.0
1,44,0.0
2,44,0.0
3,44,0.0
4,44,0.0
5,44,0.0
6,44,0.0
7,44,0.0
8,44,0.0
9,44,0.0
10,44,0.0
11,44,0.0
12,44,0.0
13,44,0.0
14,44,0.0
15,44,1e-08
16,44,2e-08
17,44,7e-08
18,44,1.9e-07
19,44,5.1e-07
20,44,1.32e-06
21,44,3.3e-06
22,44,7.93e-06
23,44,1.833e-05
24,44,4.068e-05
25,44,8.676e-05
26,44,0.00017782
27,44,0.00035021
28,44,0.00066276
29,44,0.00120523
30,44,0.00210606
31,44,0.00353635
32,44,0.00570591
33,44,0.00884668
34,44,0.01318019
35,44,0.01886897
36,44,0.02595737
37,44,0.03431301
38,44,0.04358558
39,44,0.05320014
40,44,0.06239772
41,44,0.07032514
42,44,0.07616203
43,44,0.07925971
44,44,0.07925971
45,44,0.07616203
46,44,0.07032514
47,44,0.06239772
48,44,0.05320014
49,44,0.04358558
50,44,0.03431301
51,44,0.02595737
52,44,0.01886897
53,44,0.01318019
54,44,0.00884668
55,44,0.00570591
56,44,0.00353635
57,44,0.00210606
58,44,0.00120523
59,44,0.00066276
60,44,0.00035021
61,44,0.00017782
62,44,8.676e-05
63,44,4.068e-05
64,44,1.833e-05
65,44,7.93e-06
66,44,3.3e-06
67,44,1.32e-06
68,44,5.1e-07
69,44,1.9e-07
70,44,7e-08
71,44,2e-08
72,44,1e-08
73,44,0.0
74,44,0.0
75,44,0.0
76,44,0.0
77,44,0.0
78,44,0.0
79,44,0.0
80,44,0.0
81,44,0.0
82,44,0.0
83,44,0.0
84,44,0.0
85,44,0.0
86,44,0.0
87,44,0.0
88,44,0.0
89,44,0.0
90,44,0.0
91,44,0.0
92,44,0.0
93,44,0.0
94,44,0.0
95,44,0.0
96,44,0.0
97,44,0.0
98,44,0.0
99,44,0.0
-1,45,0.0
0,45,0.0
1,45,0.0
2,45,0.0
3,45,0.0
4,45,0.0
5,45,0.0
6,45,0.0
7,45,0.0
8,45,0.0
9,45,0.0
10,45,0.0
11,45,0.0
12,45,0.0
13,45,0.0
14,45,0.0
15,45,0.0
16,45,1e-08
17,45,2e-08
18,45,7e-08
19,45,1.9e-07
20,45,5.1e-07
21,45,1.32e-06
22,45,3.3e-06
23,45,7.93e-06
24,45,1.833e-05
25,45,4.068e-05
26,45,8.676e-05
27,45,0.00017782
28,45,0.00035021
29,45,0.00066276
30,45,0.00120523
31,45,0.00210606
32,45,0.00353635
33,45,0.00570591
34,45,0.00884668
35,45,0.01318019
36,45,0.01886897
37,45,0.02595737
38,45,0.03431301
39,45,0.04358558
40,45,0.05320014
41,45,0.06239772
42,45,0.07032514
43,45,0.07616203
44,45,0.07925971
45,45,0.07925971
46,45,0.07616203
47,45,0.07032514
48,45,0.06239772
49,45,0.05320014
50,45,0.04358558
51,45,0.03431301
52,45,0.02595737
53,45,0.01886897
54,45,0.01318019
55,45,0.00884668
56,45,0.00570591
57,45,0.00353635
58,45,0.00210606
59,45,0.00120523
60,45,0.00066276
61,45,0.00035021
62,45,0.00017782
63,45,8.676e-05
64,45,4.068e-05
65,45,1.833e-05
66,45,7.93e-06
67,45,3.3e-06
68,45,1.32e-06
69,45,5.1e-07
70,45,1.9e-07
71,45,7e-08
72,45,2e-08
73,45,1e-08
74,45,0.0
75,45,0.0
76,45,0.0
77,45,0.0
78,45,0.0
79,45,0.0
80,45,0.0
81,45,0.0
82,45,0.0
83,45,0.0
84,45,0.0
85,45,0.0
86,45,0.0
87,45,0.0
88,45,0.0
89,45,0.0
90,45,0.0
91,45,0.0
92,45,0.0
93,45,0.0
94,45,0.0
95,45,0.0
96,45,0.0
97,45,0.0
98,45,0.0
99,45,0.0
-1,46,8.1e-07
0,46,1.29e-06
1,46,2.01e-06
2,46,3.13e-06
3,46,4.81e-06
4,46,7.31e-06
5,46,1.101e-05
6,46,1.643e-05
7,46,2.425e-05
8,46,3.545e-05
9,46,5.131e-05
10,46,7.352e-05
11,46,0.0001043
12,46,0.0001465
13,46,0.00020371
14,46,0.00028047
15,46,0.0003823
16,46,0.00051592
17,46,0.00068932
18,46,0.00091184
19,46,0.00119422
20,46,0.00154848
21,46,0.00198787
22,46,0.00252658
23,46,0.00317934
24,46,0.00396098
25,46,0.00488572
26,46,0.00596644
27,46,0.00721377
28,46,0.00863516
29,46,0.01023384
30,46,0.01200793
31,46,0.01394948
32,46,0.01604385
33,46,0.01826921
34,46,0.02059642
35,46,0.02298922
36,46,0.02540491
37,46,0.02779531
38,46,0.03010829
39,46,0.03228951
40,46,0.03428447
41,46,0.03604077
42,46,0.03751037
43,46,0.03865176
44,46,0.03943192
45,46,0.03982789
46,46,0.03982789
47,46,0.03943192
48,46,0.03865176
49,46,0.03751037
50,46,0.03604077
51,46,0.03428447
52,46,0.03228951
53,46,0.03010829
54,46,0.02779531
55,46,0.02540491
56,46,0.02298922
57,46,0.02059642
58,46,0.01826921
59,46,0.01604385
60,46,0.01394948
61,46,0.01200793
62,46,0.01023384
63,46,0.00863516
64,46,0.00721377
65,46,0.00596644
66,46,0.00488572
67,46,0.00396098
