FC,MP,likelihood
Category_43,81,3.649983937289448e-05
Category_43,82,2.5155546728984008e-05
Category_43,83,1.719123764553504e-05
Category_43,84,1.1652271124909243e-05
Category_43,85,7.835206086658557e-06
Category_43,86,5.228042817140603e-06
Category_43,87,3.4625368038330405e-06
Category_43,88,2.276869393147799e-06
Category_43,89,1.4869466119188771e-06
Category_43,90,9.647023439204965e-07
Category_43,91,6.219567369294163e-07
Category_43,92,3.985878667069069e-07
Category_43,93,2.53987431223305e-07
Category_43,94,1.6097186774003992e-07
Category_43,95,1.0149860835892602e-07
Category_43,96,6.368864524156152e-08
Category_43,97,3.978060769686809e-08
Category_43,98,2.4740001418874335e-08
Category_43,99,1.5323352459989915e-08
Category_43,100,9.454437677192118e-09
Category_44,-1,0.0
Category_44,0,0.0
Category_44,1,0.0
Category_44,2,0.0
Category_44,3,0.0
Category_44,4,0.0
Category_44,5,0.0
Category_44,6,0.0
Category_44,7,0.0
Category_44,8,0.0
Category_44,9,0.0
Category_44,10,0.0
Category_44,11,0.0
Category_44,12,0.0
Category_44,13,0.0
Category_44,14,0.0
Category_44,15,0.0
Category_44,16,0.0
Category_44,17,0.0
Category_44,18,0.0
Category_44,19,0.0
Category_44,20,0.0
Category_44,21,0.0
Category_44,22,0.0
Category_44,23,0.0
Category_44,24,6.661338147750939e-16
Category_44,25,1.4210854715202004e-14
Category_44,26,2.8621549574836536e-13
Category_44,27,0.00017782067742511153
Category_44,28,0.00035020867340020817
Category_44,29,0.000662760094368114
Category_44,30,0.0012052322991380209
Category_44,31,0.00210605769345448
Category_44,32,0.003536347900950123
Category_44,33,0.0057059115889322816
Category_44,34,0.008846684434691941
Category_44,35,0.01318018716475064
Category_44,36,0.018868972586633403
Category_44,37,0.025957367534213457
Category_44,38,0.03431301098793726
Category_44,39,0.04358558370974888
Category_44,40,0.05320014465193957
Category_44,41,0.06239771916667691
Category_44,42,0.07032514063960227
Category_44,43,0.0761620321712212
Category_44,44,0.07925970943910299
Category_44,45,0.07925970943910299
Category_44,46,0.03943192476930508
Category_44,47,0.03865174565135546
Category_44,48,0.03751034113339004
Category_44,49,0.03604073611550334
Category_44,50,0.03428443662601511
Category_44,51,0.032289484217043224
Category_44,52,0.03010827926873162
Category_44,53,0.027795310319136218
Category_44,54,0.025404925564485353
Category_44,55,0.022989271341493388
Category_44,56,0.02059650232752829
Category_44,57,0.01826934171512568
Category_44,58,0.016044039500723837
Category_44,59,0.013949746145653062
Category_44,60,0.012008289893121802
Category_44,61,0.010234321177336376
Category_44,62,0.008635768427855984
Category_44,63,0.007214537022652718
Category_44,64,0.005967377329056002
Category_44,65,0.004886848208461229
Category_44,66,0.0039623080669066325
Category_44,67,0.0031808752037067746
Category_44,68,0.0025283113957651504
Category_44,69,0.0019897959317597626
Category_44,70,0.001550570414008168
Category_44,71,0.0011964465665955711
Category_44,72,0.0009141793199206607
Category_44,73,0.0006917151884815569
Category_44,74,0.0005183313084411824
Category_44,75,0.00038468357466674196
Category_44,76,0.0002827834024025872
Category_44,77,0.0002059221270787698
Category_44,78,0.00014856037812679794
Category_44,79,0.00010619734059638162
Category_44,80,7.523202742871967e-05
Category_44,81,5.2825832869572595e-05
Category_44,82,3.6772953506480945e-05
Category_44,83,2.538290061982825e-05
Category_44,84,1.7377369737696805e-05
Category_44,85,1.1802207363310486e-05
Category_44,86,7.954104829902289e-06
Category_44,87,5.3209102339833344e-06
Category_44,88,3.5340200895928306e-06
Category_44,89,2.331125380945376e-06
Category_44,90,1.5275764521593258e-06
Category_44,91,9.947390411854225e-07
Category_44,92,6.438911096488996e-07
Category_44,93,4.1441927719758256e-07
Category_44,94,2.6528767736332505e-07
Category_44,95,1.6895325152869878e-07
Category_44,96,1.0707987406599726e-07
Category_44,97,6.755486512476487e-08
Category_44,98,4.2435010543568146e-08
Category_44,99,2.6547141595563577e-08
Category_44,100,1.6543944436619995e-08
Category_45,-1,0.0
Category_45,0,0.0
Category_45,1,0.0
Category_45,2,0.0
Category_45,3,0.0
Category_45,4,0.0
Category_45,5,0.0
Category_45,6,0.0
Category_45,7,0.0
Category_45,8,0.0
Category_45,9,0.0
Category_45,10,0.0
Category_45,11,0.0
Category_45,12,0.0
Category_45,13,0.0
Category_45,14,0.0
Category_45,15,0.0
Category_45,16,0.0
Category_45,17,0.0
Category_45,18,0.0
Category_45,19,0.0
Category_45,20,0.0
Category_45,21,0.0
Category_45,22,0.0
Category_45,23,0.0
Category_45,24,0.0
Category_45,25,6.661338147750939e-16
Category_45,26,1.4210854715202004e-14
Category_45,27,8.676054716233121e-05
Category_45,28,0.00017782067610891053
Category_45,29,0.00035020867258451675
Category_45,30,0.0006627600939013506
Category_45,31,0.0012052322988913976
Category_45,32,0.0021060576933341598
Category_45,33,0.0035363479008959217
Category_45,34,0.005705911588909738
Category_45,35,0.008846684434683283
Category_45,36,0.01318018716474757
Category_45,37,0.018868972586632397
Category_45,38,0.02595736753421315
Category_45,39,0.034313010987937174
Category_45,40,0.04358558370974886
Category_45,41,0.05320014465193956
Category_45,42,0.06239771916667691
Category_45,43,0.07032514063960227
Category_45,44,0.0761620321712212
Category_45,45,0.07925970943910299
Category_45,46,0.03982789041252888
Category_45,47,0.0394319057276751
Category_45,48,0.03865173512253838
Category_45,49,0.03751033654402669
Category_45,50,0.03604073611550334
Category_45,51,0.03428444082069187
Category_45,52,0.03228949301276926
Category_45,53,0.030108293807991206
Category_45,54,0.027795332480839173
Category_45,55,0.025404958005325436
Category_45,56,0.022989317553479622
Category_45,57,0.0205965666856999
Category_45,58,0.018269429488523368
Category_45,59,0.01604415679994826
Category_45,60,0.013949899782960778
Category_45,61,0.012008487137018749
Category_45,62,0.010234569393614114
Category_45,63,0.008636074612829715
Category_45,64,0.007214907250934591
Category_45,65,0.005967816155521386
Category_45,66,0.004887358079382363
Category_45,67,0.003962888805460845
Category_45,68,0.003181523637422675
Category_45,69,0.0025290211861088946
Category_45,70,0.001990557648673028
Category_45,71,0.0015513718723311313
Category_45,72,0.0011972734102826585
Category_45,73,0.0009150158084500769
Category_45,74,0.0006925451130306443
Category_45,75,0.0005191389478778461
Category_45,76,0.000385454596312306
Category_45,77,0.00028350562077142773
Category_45,78,0.0002065860538893506
Category_45,79,0.00014915952519597734
Category_45,80,0.0001067282688400265
Category_45,81,7.569416489182565e-05
Category_45,82,5.322110807688956e-05
Category_45,83,3.710530462361647e-05
Category_45,84,2.5657725067894083e-05
Category_45,85,1.7600973996801975e-05
Category_45,86,1.1981305093156923e-05
Category_45,87,8.09539616868542e-06
Category_45,88,5.430759217057527e-06
Category_45,89,3.6182329792009842e-06
Category_45,90,2.394821851988166e-06
Category_45,91,1.5751386372537167e-06
Category_45,92,1.0298202222265705e-06
Category_45,93,6.694656574954453e-07
Category_45,94,4.328573542903997e-07
Category_45,95,2.7844129729185827e-07
Category_45,96,1.782437531828762e-07
Category_45,97,1.1358015895405934e-07
Category_45,98,7.206253448120187e-08
Category_45,99,4.5534687506117115e-08
Category_45,100,2.8661772066840285e-08
Category_46,-1,0.0
Category_46,0,0.0
Category_46,1,0.0
Category_46,2,0.0
Category_46,3,0.0
Category_46,4,0.0
Category_46,5,0.0
Category_46,6,0.0
Category_46,7,0.0
Category_46,8,0.0
Category_46,9,0.0
Category_46,10,0.0
Category_46,11,0.0
Category_46,12,0.0
Category_46,13,0.0
Category_46,14,0.0
Category_46,15,0.0
Category_46,16,0.0
Category_46,17,0.0
Category_46,18,0.0
Category_46,19,0.0
Category_46,20,0.0
Category_46,21,0.0
Category_46,22,0.0
Category_46,23,0.0
Category_46,24,0.0
Category_46,25,0.0
Category_46,26,6.661338147750939e-16
Category_46,27,4.067680252792297e-05
Category_46,28,8.676054652014314e-05
Category_46,29,0.00017782067569473806
Category_46,30,0.00035020867233787463
Category_46,31,0.0006627600937657319
Category_46,32,0.0012052322988225419
Category_46,33,0.0021060576933018805
Category_46,34,0.0035363479008819493
Category_46,35,0.005705911588904153
Category_46,36,0.008846684434681222
Category_46,37,0.013180187164746867
Category_46,38,0.018868972586632175
Category_46,39,0.02595736753421309
Category_46,40,0.03431301098793716
Category_46,41,0.043585583709748854
Category_46,42,0.05320014465193956
Category_46,43,0.06239771916667691
Category_46,44,0.07032514063960227
Category_46,45,0.0761620321712212
Category_46,46,0.03982789041252888
Category_46,47,0.03982787117968755
Category_46,48,0.03943189498634076
Category_46,49,0.0386517303935263
Category_46,50,0.03751033654402669
Category_46,51,0.03604074052506211
Category_46,52,0.034284450159848434
Category_46,53,0.0322895086053349
Category_46,54,0.030108317813877673
Category_46,55,0.027795367974111286
Category_46,56,0.02540500907321498
Category_46,57,0.022989389388513592
Category_46,58,0.020596665640039195
Category_46,59,0.0182695630577476
Category_46,60,0.016044333504314747
Category_46,61,0.013950128919050904
Category_46,62,0.01200877838271319
Category_46,63,0.010234932264780372
Category_46,64,0.00863651779013354
Category_46,65,0.007215437817726737
Category_46,66,0.0059684388095901375
Category_46,67,0.004888074398562248
Category_46,68,0.003963696655674784
Category_46,69,0.0031824168085565862
Category_46,70,0.0025299893246907047
Category_46,71,0.001991586527452382
Category_46,72,0.0015524439988052886
Category_46,73,0.001198368934380013
Category_46,74,0.0009161136505892711
Category_46,75,0.0006936242042139154
Category_46,76,0.0005201794585526675
Category_46,77,0.00038643903311957813
Category_46,78,0.0002844196895276644
Category_46,79,0.00020741921970571312
Category_46,80,0.00014990524071286764
Category_46,81,0.00010738388232126833
Category_46,82,7.626055495318396e-05
Category_46,83,5.3702116346226085e-05
Category_46,84,3.7507049286932613e-05
Category_46,85,2.5987877253796237e-05
Category_46,86,1.786806763351547e-05
Category_46,87,1.219413289379355e-05
Category_46,88,8.262523783624919e-06
Category_46,89,5.560169892390507e-06
Category_46,90,3.7170988205965584e-06
Category_46,91,2.46938634270897e-06
Category_46,92,1.630688607055399e-06
Category_46,93,1.070723390715781e-06
Category_46,94,6.992510948123716e-07
Category_46,95,4.5431949372407057e-07
Category_46,96,2.9375239257812983e-07
Category_46,97,1.8906404210562937e-07
Category_46,98,1.2115891440077505e-07
Category_46,99,7.732636204087544e-08
Category_46,100,4.916178375502511e-08
Category_47,-1,0.0
Category_47,0,0.0
Category_47,1,0.0
Category_47,2,0.0
Category_47,3,0.0
Category_47,4,0.0
Category_47,5,0.0
Category_47,6,0.0
Category_47,7,0.0
Category_47,8,0.0
Category_47,9,0.0
Category_47,10,0.0
Category_47,11,0.0
Category_47,12,0.0
Category_47,13,0.0
Category_47,14,0.0
Category_47,15,0.0
Category_47,16,0.0
Category_47,17,0.0
Category_47,18,0.0
Category_47,19,0.0
Category_47,20,0.0
Category_47,21,0.0
Category_47,22,0.0
Category_47,23,0.0
Category_47,24,0.0
Category_47,25,0.0
Category_47,26,0.0
Category_47,27,1.8325493013622306e-05
Category_47,28,4.0676802226839606e-05
Category_47,29,8.67605463180641e-05
Category_47,30,0.00017782067556950393
Category_47,31,0.0003502086722662124
Category_47,32,0.000662760093727868
Category_47,33,0.0012052322988040693
Category_47,34,0.002106057693293559
Category_47,35,0.003536347900878488
Category_47,36,0.005705911588902823
Category_47,37,0.00884668443468075
Category_47,38,0.013180187164746712
Category_47,39,0.01886897258663213
Category_47,40,0.025957367534213075
Category_47,41,0.034313010987937154
Category_47,42,0.043585583709748854
Category_47,43,0.05320014465193956
Category_47,44,0.06239771916667691
Category_47,45,0.07032514063960227
Category_47,46,0.03943192476930508
Category_47,47,0.03982787117968755
Category_47,48,0.0398278603304914
Category_47,49,0.039431890161876676
Category_47,50,0.0386517303935263
Category_47,51,0.03751034113339004
Category_47,52,0.03604075034263855
Category_47,53,0.034284466715777
Category_47,54,0.032289534350343325
Category_47,55,0.030108356260718266
Category_47,56,0.027795423847094082
Category_47,57,0.025405088456593176
Category_47,58,0.02298949983895285
Category_47,59,0.020596816223868483
Category_47,60,0.018269764271909638
Category_47,61,0.01604459704282793
Category_47,62,0.013950467256006942
Category_47,63,0.012009204159240708
Category_47,64,0.010235457490636942
Category_47,65,0.008637152898719119
Category_47,66,0.007216190642813494
Category_47,67,0.005969313578150951
Category_47,68,0.00488907085143854
Category_47,69,0.003964809411649558
Category_47,70,0.0031836350745452968
Category_47,71,0.002531297024736419
Category_47,72,0.0019929628787191153
Category_47,73,0.001553864509605811
Category_47,74,0.0011998067455110495
Category_47,75,0.0009175410957399547
Category_47,76,0.0006950144358498759
Category_47,77,0.0005215079776838059
Category_47,78,0.0003876849761291162
Category_47,79,0.00028556676000194637
Category_47,80,0.0002084562016244515
Category_47,81,0.00015082608293947087
Category_47,82,0.00010818739424036746
Category_47,83,7.69497919661315e-05
Category_47,84,5.428355716364353e-05
Category_47,85,3.7989673302742795e-05
Category_47,86,2.638224160246476e-05
Category_47,87,1.818546390266144e-05
Category_47,88,1.2445877997347381e-05
Category_47,89,8.459413157662211e-06
Category_47,90,5.712097885384181e-06
Category_47,91,3.83283335019699e-06
Category_47,92,2.556473493974167e-06
Category_47,93,1.6954575146843545e-06
Category_47,94,1.118361330139356e-06
Category_47,95,7.339216955247296e-07
Category_47,96,4.793018836442289e-07
Category_47,97,3.1158463467743246e-07
Category_47,98,2.016795389677679e-07
Category_47,99,1.3000900047274487e-07
Category_47,100,8.348584557005267e-08
Category_48,-1,0.0
Category_48,0,0.0
Category_48,1,0.0
Category_48,2,0.0
Category_48,3,0.0
Category_48,4,0.0
Category_48,5,0.0
Category_48,6,0.0
Category_48,7,0.0
Category_48,8,0.0
Category_48,9,0.0
Category_48,10,0.0
Category_48,11,0.0
Category_48,12,0.0
Category_48,13,0.0
Category_48,14,0.0
Category_48,15,0.0
Category_48,16,0.0
Category_48,17,0.0
Category_48,18,0.0
Category_48,19,0.0
Category_48,20,0.0
Category_48,21,0.0
Category_48,22,0.0
Category_48,23,0.0
Category_48,24,0.0
Category_48,25,0.0
Category_48,26,0.0
Category_48,27,7.933205193193037e-06
Category_48,28,1.832549287797986e-05
Category_48,29,4.0676802132096904e-05
Category_48,30,8.676054625696107e-05
Category_48,31,0.000177820675533117
Category_48,32,0.00035020867224620474
Category_48,33,0.0006627600937177099
Category_48,34,0.0012052322987993074
Category_48,35,0.0021060576932914977
Category_48,36,0.0035363479008776646
Category_48,37,0.00570591158890252
Category_48,38,0.008846684434680646
Category_48,39,0.01318018716474668
Category_48,40,0.01886897258663212
Category_48,41,0.02595736753421307
Category_48,42,0.034313010987937154
Category_48,43,0.043585583709748854
Category_48,44,0.05320014465193956
Category_48,45,0.06239771916667691
Category_48,46,0.03865176431624694
Category_48,47,0.0394319057276751
Category_48,48,0.0398278603304914
Category_48,49,0.03982785545758124
Category_48,50,0.039431890161876676
Category_48,51,0.03865173512253838
Category_48,52,0.0375103513512889
Category_48,53,0.036040767746682814
Category_48,54,0.034284494051401555
Category_48,55,0.03228957558249012
Category_48,56,0.03010841678316477
Category_48,57,0.02779551069983391
Category_48,58,0.02540521051303983
Category_48,59,0.02298966791697964
Category_48,60,0.02059704306952998
Category_48,61,0.01827006436455675
Category_48,62,0.016044986177591907
Category_48,63,0.013950961875968792
Category_48,64,0.012009820435379924
Category_48,65,0.010236210181372675
Category_48,66,0.008638054058918203
Category_48,67,0.007217248289026274
Category_48,68,0.005970530445816915
Category_48,69,0.00489044339411111
Category_48,70,0.003966327186582416
Category_48,71,0.003185280630790096
Category_48,72,0.0025330463606645596
Category_48,73,0.001994786471258646
Category_48,74,0.0015557288467259896
Category_48,75,0.0012016762278831716
Category_48,76,0.0009193801242093218
Category_48,77,0.0006967894770577948
Category_48,78,0.0005231894051886004
Category_48,79,0.00038924851763420305
Category_48,80,0.0002869944366036367
Category_48,81,0.00020973671237871382
Category_48,82,0.00015195465598724279
Category_48,83,0.0001091651835639645
Category_48,84,7.778293883230775e-05
Category_48,85,5.498205381557576e-05
Category_48,86,3.8566164126593274e-05
Category_48,87,2.6850877899801315e-05
Category_48,88,1.856089867389311e-05
Category_48,89,1.2742453377027218e-05
Category_48,90,8.6905610700141e-06
Category_48,91,5.889948137342363e-06
Category_48,92,3.968004802298211e-06
Category_48,93,2.6580134169678526e-06
Category_48,94,1.770890724680621e-06
Category_48,95,1.1738124540876245e-06
Category_48,96,7.742790172371856e-07
Category_48,97,5.08397909561779e-07
Category_48,98,3.3237544681328854e-07
Category_48,99,2.1641127610529148e-07
Category_48,100,1.4036495510350022e-07
Category_49,-1,0.0
Category_49,0,0.0
Category_49,1,0.0
Category_49,2,0.0
Category_49,3,0.0
Category_49,4,0.0
Category_49,5,0.0
Category_49,6,0.0
Category_49,7,0.0
Category_49,8,0.0
Category_49,9,0.0
Category_49,10,0.0
Category_49,11,0.0
Category_49,12,0.0
Category_49,13,0.0
Category_49,14,0.0
Category_49,15,0.0
Category_49,16,0.0
Category_49,17,0.0
Category_49,18,0.0
Category_49,19,0.0
Category_49,20,0.0
Category_49,21,0.0
Category_49,22,0.0
Category_49,23,0.0
Category_49,24,0.0
Category_49,25,0.0
Category_49,26,0.0
Category_49,27,3.30008924060717e-06
Category_49,28,7.933205134472688e-06
Category_49,29,1.8325492835296886e-05
Category_49,30,4.067680210344937e-05
Category_49,31,8.67605462392075e-05
Category_49,32,0.00017782067552295797
Category_49,33,0.0003502086722408371
Category_49,34,0.0006627600937150913
Category_49,35,0.0012052322987981278
Category_49,36,0.0021060576932910072
Category_49,37,0.003536347900877476
Category_49,38,0.005705911588902452
Category_49,39,0.008846684434680624
Category_49,40,0.013180187164746672
Category_49,41,0.018868972586632116
Category_49,42,0.02595736753421307
Category_49,43,0.034313010987937154
Category_49,44,0.043585583709748854
Category_49,45,0.05320014465193956
Category_49,46,0.03751036946500204
Category_49,47,0.03865174565135551
Category_49,48,0.03943189498634076
Category_49,49,0.03982785545758124
Category_49,50,0.03982785545758124
Category_49,51,0.03943189498634076
Category_49,52,0.03865174565135546
Category_49,53,0.0375103694650021
Category_49,54,0.0360407964826379
Category_49,55,0.03428453783101374
Category_49,56,0.03228964048952437
Category_49,57,0.030108510863345157
Category_49,58,0.027795644240847742
Category_49,59,0.02540539625251581
Category_49,60,0.02298992111661834
Category_49,61,0.02059738138923052
Category_49,62,0.01827050747429427
Category_49,63,0.01604555505964477
Category_49,64,0.013951677797257934
Category_49,65,0.012010703608466011
Category_49,66,0.010237278179741245
Category_49,67,0.008639320101573313
Category_49,68,0.007218719553010846
Category_49,69,0.005972206594120707
Category_49,70,0.004892315512446062
Category_49,71,0.0039683773004673215
Category_49,72,0.0031874819235638003
Category_49,73,0.0025353641381279123
Category_49,74,0.0019971798295226437
Category_49,75,0.0015581529101559026
Category_49,76,0.001204084748661477
Category_49,77,0.0009217281871013071
Category_49,78,0.0006990360409492618
Category_49,79,0.0005252994388509874
Category_49,80,0.00039119454594949165
Category_49,81,0.0002887573942878916
Category_49,82,0.00021130609080521518
Category_49,83,0.00015332801044631294
Category_49,84,0.00011034713127633651
Category_49,85,7.8783815067961e-05
Category_49,86,5.58164029095661e-05
Category_49,87,3.925122738357869e-05
Category_49,88,2.7405208174554773e-05
Category_49,89,1.900319013557882e-05
Category_49,90,1.3090632552278081e-05
Category_49,91,8.961147902903435e-06
Category_49,92,6.097667276105475e-06
Category_49,93,4.125608979698693e-06
Category_49,94,2.7762720477612983e-06
Category_49,95,1.8586958717531398e-06
Category_49,96,1.2383587498689917e-06
Category_49,97,8.21281633170301e-07
Category_49,98,5.423212942591775e-07
Category_49,99,3.5665390231988737e-07
Category_49,100,2.3364966228456296e-07
Category_50,-1,0.0
Category_50,0,0.0
Category_50,1,0.0
Category_50,2,0.0
Category_50,3,0.0
Category_50,4,0.0
Category_50,5,0.0
Category_50,6,0.0
Category_50,7,0.0
Category_50,8,0.0
Category_50,9,0.0
Category_50,10,0.0
Category_50,11,0.0
Category_50,12,0.0
Category_50,13,0.0
Category_50,14,0.0
Category_50,15,0.0
Category_50,16,0.0
Category_50,17,0.0
Category_50,18,0.0
Category_50,19,0.0
Category_50,20,0.0
Category_50,21,0.0
Category_50,22,0.0
Category_50,23,0.0
Category_50,24,0.0
Category_50,25,0.0
Category_50,26,0.0
Category_50,27,1.3191265646853028e-06
Category_50,28,3.3000892161804233e-06
Category_50,29,7.933205115994998e-06
Category_50,30,1.8325492822390757e-05
Category_50,31,4.0676802095125787e-05
Category_50,32,8.676054623425081e-05
Category_50,33,0.00017782067552023253
Category_50,34,0.0003502086722394534
Category_50,35,0.0006627600937144426
Category_50,36,0.001205232298797847
Category_50,37,0.002106057693290895
Category_50,38,0.0035363479008774343
Category_50,39,0.005705911588902438
Category_50,40,0.00884668443468062
Category_50,41,0.01318018716474667
Category_50,42,0.018868972586632116
Category_50,43,0.02595736753421307
Category_50,44,0.034313010987937154
Category_50,45,0.043585583709748854
Category_50,46,0.03604076774668281
Category_50,47,0.03751035135128884
Category_50,48,0.03865173512253844
Category_50,49,0.039431890161876676
Category_50,50,0.03982785545758124
Category_50,51,0.0398278603304914
Category_50,52,0.0394319057276751
Category_50,53,0.03865176431624689
Category_50,54,0.037510399372697185
Category_50,55,0.03604084250496189
Category_50,56,0.034284606748230244
Category_50,57,0.032289741385404205
Category_50,58,0.030108655516958797
Category_50,59,0.02779584745697119
Category_50,60,0.02540567605808653
Category_50,61,0.022990298740882237
Category_50,62,0.02059788094413514
Category_50,63,0.01827115526318507
Category_50,64,0.01604637846913907
Category_50,65,0.01395270376982785
Category_50,66,0.012011956749192114
Category_50,67,0.010238778613838945
Category_50,68,0.00864108126039834
Category_50,69,0.007220746114075082
Category_50,70,0.0059744928239293255
Category_50,71,0.004894844250870702
Category_50,72,0.003971119777908841
Category_50,73,0.003190398519912768
Category_50,74,0.0025384060851230726
Category_50,75,0.002000291741086085
Category_50,76,0.00156127591747918
Category_50,77,0.0012071599366524823
Category_50,78,0.0009246999903949401
Category_50,79,0.0007018552677206696
Category_50,80,0.000527925646879273
Category_50,81,0.0003935975870640925
Category_50,82,0.00029091805381167537
Category_50,83,0.00021321585895381595
Category_50,84,0.000154988115667346
Category_50,85,0.00011176702904601452
Category_50,86,7.997935434234937e-05
Category_50,87,5.68078877418383e-05
Category_50,88,4.0061560056541706e-05
Category_50,89,2.805825250146412e-05
Category_50,90,1.952243983363695e-05
Category_50,91,1.3498218756931864e-05
Category_50,92,9.277178177078287e-06
Category_50,93,6.3398589777273665e-06
Category_50,94,4.309162932441669e-06
Category_50,95,2.913926490279748e-06
Category_50,96,1.9609029433240713e-06
Category_50,97,1.3135333308814005e-06
Category_50,98,8.760825130774561e-07
Category_50,99,5.819353016691439e-07
Category_50,100,3.850634094915151e-07
Category_51,-1,0.0
Category_51,0,0.0
Category_51,1,0.0
Category_51,2,0.0
Category_51,3,0.0
Category_51,4,0.0
Category_51,5,0.0
Category_51,6,0.0
Category_51,7,0.0
Category_51,8,0.0
Category_51,9,0.0
Category_51,10,0.0
Category_51,11,0.0
Category_51,12,0.0
Category_51,13,0.0
Category_51,14,0.0
Category_51,15,0.0
Category_51,16,0.0
Category_51,17,0.0
Category_51,18,0.0
Category_51,19,0.0
Category_51,20,0.0
Category_51,21,0.0
Category_51,22,0.0
Category_51,23,0.0
Category_51,24,0.0
Category_51,25,0.0
Category_51,26,0.0
Category_51,27,5.066765855668301e-07
Category_51,28,1.3191265549213332e-06
Category_51,29,3.300089208493993e-06
Category_51,30,7.933205110407864e-06
Category_51,31,1.832549281864086e-05
Category_51,32,4.06768020928019e-05
Category_51,33,8.676054623292104e-05
Category_51,34,0.00017782067551952994
Category_51,35,0.00035020867223911064
Category_51,36,0.0006627600937142883
Category_51,37,0.0012052322987977828
Category_51,38,0.00210605769329087
Category_51,39,0.0035363479008774256
Category_51,40,0.005705911588902436
Category_51,41,0.008846684434680618
Category_51,42,0.01318018716474667
Category_51,43,0.018868972586632116
Category_51,44,0.02595736753421307
Category_51,45,0.034313010987937154
Category_51,46,0.03428446671577699
Category_51,47,0.03604075034263855
Category_51,48,0.03751034113338998
Category_51,49,0.03865173039352635
Category_51,50,0.039431890161876676
Category_51,51,0.0398278603304914
Category_51,52,0.03982787117968755
Category_51,53,0.039431924769305085
Category_51,54,0.0386517951339967
Category_51,55,0.03751044727163176
Category_51,56,0.03604091495262206
Category_51,57,0.03428471387780835
Category_51,58,0.032289896518542346
Category_51,59,0.030108875643688127
Category_51,60,0.027796153590081023
Category_51,61,0.02540609336268151
Category_51,62,0.02299085633197975
Category_51,63,0.02059861125107754
Category_51,64,0.01827209288376969
Category_51,65,0.01604755848091938
Category_51,66,0.013954159529781905
Category_51,67,0.01201371729034086
Category_51,68,0.010240865828469408
Category_51,69,0.008643507130901637
Category_51,70,0.007223510299262968
Category_51,71,0.00597758091780495
Category_51,72,0.004898226993720326
Category_51,73,0.003974753415282575
Category_51,74,0.003194226381577712
Category_51,75,0.0025423613099517213
Category_51,76,0.0020043009276783544
Category_51,77,0.0015652633585271753
Category_51,78,0.0012110520188583739
Category_51,79,0.000928429324528988
Category_51,80,0.0007053641577031419
Category_51,81,0.0005311686037354939
Category_51,82,0.00039654272506523566
Category_51,83,0.00029354734874068245
Category_51,84,0.0002155243788362951
Category_51,85,0.00015698243375443394
Category_51,86,0.00011346308644931431
Category_51,87,8.140005350230496e-05
Category_51,88,5.798067367969882e-05
Category_51,89,4.1016195188500076e-05
Category_51,90,2.8824925835545362e-05
Category_51,91,2.0130284956903294e-05
Category_51,92,1.3974256628513377e-05
Category_51,93,9.645656066608383e-06
Category_51,94,6.621927923408177e-06
Category_51,95,4.5228219006486015e-06
Category_51,96,3.0741592092901713e-06
Category_51,97,2.0799395772445576e-06
Category_51,98,1.4011802225351322e-06
Category_51,99,9.400762000895075e-07
Category_51,100,6.282897506704188e-07
Category_52,-1,0.0
Category_52,0,0.0
Category_52,1,0.0
Category_52,2,0.0
Category_52,3,0.0
Category_52,4,0.0
Category_52,5,0.0
Category_52,6,0.0
Category_52,7,0.0
Category_52,8,0.0
Category_52,9,0.0
Category_52,10,0.0
Category_52,11,0.0
Category_52,12,0.0
Category_52,13,0.0
Category_52,14,0.0
Category_52,15,0.0
Category_52,16,0.0
Category_52,17,0.0
Category_52,18,0.0
Category_52,19,0.0
Category_52,20,0.0
Category_52,21,0.0
Category_52,22,0.0
Category_52,23,0.0
Category_52,24,0.0
Category_52,25,0.0
Category_52,26,0.0
Category_52,27,1.8700731064278817e-07
Category_52,28,5.066765818164889e-07
Category_52,29,1.3191265518488787e-06
Category_52,30,3.300089206169833e-06
Category_52,31,7.933205108784515e-06
Category_52,32,1.8325492817593915e-05
Category_52,33,4.0676802092178444e-05
Category_52,34,8.676054623257824e-05
Category_52,35,0.0001778206755193559
Category_52,36,0.00035020867223902906
Category_52,37,0.0006627600937142529
Category_52,38,0.0012052322987977685
Category_52,39,0.002106057693290865
Category_52,40,0.003536347900877424
Category_52,41,0.005705911588902435
Category_52,42,0.008846684434680618
Category_52,43,0.01318018716474667
Category_52,44,0.018868972586632116
Category_52,45,0.02595736753421307
Category_52,46,0.0322895086053349
Category_52,47,0.034284450159848434
Category_52,48,0.03604074052506211
Category_52,49,0.037510336544026635
Category_52,50,0.03865173039352635
Category_52,51,0.03943189498634076
Category_52,52,0.03982787117968755
Category_52,53,0.039827890412528884
Category_52,54,0.039431956209090915
Category_52,55,0.03865184449043751
Category_52,56,0.0375105226734245
Category_52,57,0.03604102757016035
Category_52,58,0.03428487859561115
Category_52,59,0.0322901325924948
Category_52,60,0.030109207251628797
Category_52,61,0.027796610159809356
Category_52,62,0.025406709544821694
Category_52,63,0.022991671482918648
Category_52,64,0.020599668309684144
Category_52,65,0.018273436569193488
Category_52,66,0.016049232808231294
Category_52,67,0.013956204731289142
Category_52,68,0.012016166333087105
Category_52,69,0.010243740817558489
Category_52,70,0.008646815965474295
Category_52,71,0.007227243984878309
Category_52,72,0.005981711921381653
Category_52,73,0.004902708948852585
