FC,MP,likelihood
Category_43,59,0.025957903785399705
Category_44,59,0.029993902945601322
Category_45,59,0.03431371985769586
Category_46,59,0.038866379281616084
Category_47,59,0.04358648414084813
Category_48,59,0.04839506416949545
Category_49,59,0.053201243709487
Category_50,59,0.05790472310065932
Category_51,59,0.062399008236182926
Category_52,59,0.066575261847528
Category_53,59,0.0703265934810766
Category_54,59,0.07355255857011365
Category_55,59,0.07616360559657237
Category_56,59,0.07808519803447969
Category_57,59,0.07926134685912191
Category_58,59,0.07965732015428864
Category_59,59,0.07926134685912191
Category_60,59,0.07808519803447975
Category_61,59,0.07616360559657237
Category_62,59,0.0735525585701136
Category_63,59,0.0703265934810766
Category_64,59,0.066575261847528
Category_65,59,0.06239900823618298
Category_66,59,0.05790472310065932
Category_67,59,0.053201243709486944
Category_68,59,0.04839506416949545
Category_69,59,0.04358648414084818
Category_70,59,0.03886637928161614
Category_71,59,0.0343137198576958
Category_72,59,0.029993902945601267
Category_73,59,0.025957903785399705
Category_74,59,0.022242198000617906
Category_75,59,0.018869362399232596
Category_76,59,0.01584923036376372
Category_77,59,0.013180459453182615
Category_78,59,0.010852363446664903
Category_79,59,0.00884686719762912
Category_80,59,0.007140458052246988
Category_81,59,0.0057060294668750886
Category_82,59,0.00451453795945277
Category_83,59,0.0035364209580067986
Category_84,59,0.0027427481837810686
Category_85,59,0.0021061012021688598
Category_86,59,0.0016011935809037573
Category_87,59,0.0012052571975957476
Category_88,59,0.0008982286432162061
Category_89,59,0.0006627737856221855
Category_90,59,0.0004841890734514718
Category_91,59,0.00035021590717204725
Category_92,59,0.00025080024450346237
Category_93,59,0.0001778243491024625
Category_94,59,0.00012483192439762943
Category_95,59,8.676233861167549e-05
Category_96,59,5.970462286738323e-05
Category_97,59,4.0677642430777436e-05
Category_98,59,2.7439403961735576e-05
Category_-1,60,1.287206308924716e-09
Category_0,60,2.3292320815733223e-09
Category_1,60,4.1729957208664646e-09
Category_2,60,7.4020787410961015e-09
Category_3,60,1.2999602777363592e-08
Category_4,60,2.2603574146980874e-08
Category_5,60,3.891301035493132e-08
Category_6,60,6.63259153218183e-08
Category_7,60,1.1192894532483262e-07
Category_8,60,1.870132317345009e-07
Category_9,60,3.093663340680904e-07
Category_10,60,5.066926279344419e-07
Category_11,60,8.216502004230916e-07
Category_12,60,1.3191683309462835e-06
Category_13,60,2.096932084375036e-06
Category_14,60,3.300193728166548e-06
Category_15,60,5.14239521503656e-06
Category_16,60,7.933456374846575e-06
Category_17,60,1.2117985239609126e-05
Category_18,60,1.8326073236433598e-05
Category_19,60,2.743970616916504e-05
Category_20,60,4.0678090439234104e-05
Category_21,60,5.97052804318593e-05
Category_22,60,8.676329417969815e-05
Category_23,60,0.00012483329924994438
Category_24,60,0.00017782630759360327
Category_25,60,0.00025080300672393127
Category_26,60,0.0003502197643195921
Category_27,60,0.000484194406129509
Category_28,60,0.0006627810851657746
Category_29,60,0.0008982385359719444
Category_30,60,0.0012052704718496145
Category_31,60,0.0016012112158534622
Category_32,60,0.0021061243979829144
Category_33,60,0.002742778391387825
Category_34,60,0.0035364599068299003
Category_35,60,0.004514587680892173
Category_36,60,0.00570609231095812
Category_37,60,0.007140536694592128
Category_38,60,0.008846964633728941
Category_39,60,0.010852482970553416
Category_40,60,0.013180604617853206
Category_41,60,0.015849404921283047
Category_42,60,0.01886957021936121
Category_43,60,0.02224244296790133
Category_44,60,0.02595818967608258
Category_45,60,0.029994233287275525
Category_46,60,0.034314097776224385
Category_47,60,0.038866807341439616
Category_48,60,0.043586964186148325
Category_49,60,0.04839559717470487
Category_50,60,0.05320182964816755
Category_51,60,0.05790536084170982
Category_52,60,0.06239969547561578
Category_53,60,0.06657599508266246
Category_54,60,0.07032736803198028
Category_55,60,0.07355336865059514
Category_56,60,0.07616444443415318
Category_57,60,0.07808605803576382
Category_58,60,0.07926221981407106
Category_59,60,0.07965819747034017
Category_60,60,0.07926221981407106
Category_61,60,0.07808605803576388
Category_62,60,0.07616444443415318
Category_63,60,0.07355336865059509
Category_64,60,0.07032736803198028
Category_65,60,0.06657599508266246
Category_66,60,0.062399695475615836
Category_67,60,0.05790536084170982
Category_68,60,0.0532018296481675
Category_69,60,0.04839559717470487
Category_70,60,0.04358696418614838
Category_71,60,0.03886680734143967
Category_72,60,0.03431409777622433
Category_73,60,0.02999423328727547
Category_74,60,0.02595818967608258
Category_75,60,0.022242442967901385
Category_76,60,0.018869570219361153
Category_77,60,0.015849404921283047
Category_78,60,0.013180604617853262
Category_79,60,0.01085248297055336
Category_80,60,0.008846964633728941
Category_81,60,0.007140536694592128
Category_82,60,0.00570609231095812
Category_83,60,0.004514587680892173
Category_84,60,0.0035364599068299003
Category_85,60,0.0027427783913878804
Category_86,60,0.00210612439798297
Category_87,60,0.0016012112158534067
Category_88,60,0.001205270471849559
Category_89,60,0.0008982385359718889
Category_90,60,0.0006627810851657746
Category_91,60,0.0004841944061295645
Category_92,60,0.0003502197643195921
Category_93,60,0.00025080300672393127
Category_94,60,0.00017782630759360327
Category_95,60,0.00012483329924994438
Category_96,60,8.676329417975366e-05
Category_97,60,5.97052804318593e-05
Category_98,60,4.067809043917859e-05
Category_-1,61,7.043057377800044e-10
Category_0,61,1.2872274521175275e-09
Category_1,61,2.329270340710698e-09
Category_2,61,4.173064265009324e-09
Category_3,61,7.402200325007666e-09
Category_4,61,1.2999816304213243e-08
Category_5,61,2.260394542524692e-08
Category_6,61,3.891364952619323e-08
Category_7,61,6.632700476770301e-08
Category_8,61,1.1193078382986152e-07
Category_9,61,1.8701630354730158e-07
Category_10,61,3.093714156094138e-07
Category_11,61,5.067009506872549e-07
Category_12,61,8.216636965569209e-07
Category_13,61,1.3191899991358959e-06
Category_14,61,2.096966527835315e-06
Category_15,61,3.300247935974439e-06
Category_16,61,5.142479682190574e-06
Category_17,61,7.933586686978074e-06
Category_18,61,1.2118184285322802e-05
Category_19,61,1.8326374253991723e-05
Category_20,61,2.744015688401487e-05
Category_21,61,4.067875860307342e-05
Category_22,61,5.97062611295511e-05
Category_23,61,8.676471932269589e-05
Category_24,61,0.00012483534971729918
Category_25,61,0.00017782922850525693
Category_26,61,0.00025080712632487805
Category_27,61,0.0003502255169048242
Category_28,61,0.0004842023593345361
Category_29,61,0.0006627919717720461
Category_30,61,0.0008982532901185216
Category_31,61,0.0012052902691935211
Category_32,61,0.0016012375167791446
Category_33,61,0.002106158992432866
Category_34,61,0.002742823443289736
Category_35,61,0.0035365179954619727
Category_36,61,0.004514661835903021
Category_37,61,0.005706186037200055
Category_38,61,0.007140653982507099
Category_39,61,0.008847109950822054
Category_40,61,0.010852661229577116
Category_41,61,0.013180821117774685
Category_42,61,0.015849665257968687
Category_43,61,0.018869880164207386
Category_44,61,0.022242808314355125
Category_45,61,0.025958616056069653
Category_46,61,0.029994725961878833
Category_47,61,0.03431466140738468
Category_48,61,0.03886744575378727
Category_49,61,0.04358768013011276
Category_50,61,0.04839639210356375
Category_51,61,0.05320270352249087
Category_52,61,0.05790631197456289
Category_53,61,0.06240072043081035
Category_54,61,0.06657708863626835
Category_55,61,0.07032852320430341
Category_56,61,0.07355457681205654
Category_57,61,0.07616569548421633
Category_58,61,0.07808734064956822
Category_59,61,0.07926352174709032
Category_60,61,0.07965950590754751
Category_61,61,0.07926352174709032
Category_62,61,0.07808734064956828
Category_63,61,0.07616569548421633
Category_64,61,0.07355457681205649
Category_65,61,0.07032852320430341
Category_66,61,0.06657708863626835
Category_67,61,0.06240072043081041
Category_68,61,0.05790631197456289
Category_69,61,0.05320270352249081
Category_70,61,0.04839639210356375
Category_71,61,0.04358768013011281
Category_72,61,0.038867445753787325
Category_73,61,0.03431466140738462
Category_74,61,0.029994725961878778
Category_75,61,0.025958616056069653
Category_76,61,0.02224280831435518
Category_77,61,0.01886988016420733
Category_78,61,0.015849665257968687
Category_79,61,0.01318082111777474
Category_80,61,0.01085266122957706
Category_81,61,0.008847109950822054
Category_82,61,0.007140653982507099
Category_83,61,0.005706186037200055
Category_84,61,0.004514661835903021
Category_85,61,0.0035365179954619727
Category_86,61,0.0027428234432897913
Category_87,61,0.0021061589924329213
Category_88,61,0.001601237516779089
Category_89,61,0.0012052902691934656
Category_90,61,0.000898253290118466
Category_91,61,0.0006627919717720461
Category_92,61,0.00048420235933459163
Category_93,61,0.0003502255169048242
Category_94,61,0.00025080712632487805
Category_95,61,0.00017782922850525693
Category_96,61,0.00012483534971729918
Category_97,61,8.67647193227514e-05
Category_98,61,5.97062611295511e-05
Category_-1,62,3.815470869150295e-10
Category_0,62,7.043228195332143e-10
Category_1,62,1.2872586716582505e-09
Category_2,62,2.3293268332521962e-09
Category_3,62,4.173165475676907e-09
Category_4,62,7.4023798529489834e-09
Category_5,62,1.300013159293229e-08
Category_6,62,2.260449364599341e-08
Category_7,62,3.89145933114303e-08
Category_8,62,6.632861341784715e-08
Category_9,62,1.1193349852310254e-07
Category_10,62,1.8702083931376214e-07
Category_11,62,3.093789188936953e-07
Category_12,62,5.067132398681129e-07
Category_13,62,8.216836246303884e-07
Category_14,62,1.319221993874535e-06
Category_15,62,2.097017386237847e-06
Category_16,62,3.3003279779473345e-06
Category_17,62,5.142604404401549e-06
Category_18,62,7.933779102803456e-06
Category_19,62,1.2118478191537405e-05
Category_20,62,1.8326818729431074e-05
Category_21,62,2.744082239895077e-05
Category_22,62,4.0679745198067704e-05
Category_23,62,5.9707709204673866e-05
Category_24,62,8.676682365529363e-05
Category_25,62,0.0001248383773891203
Category_26,62,0.00017783354145463657
Category_27,62,0.00025081320923064655
Category_28,62,0.0003502340110367426
Category_29,62,0.0004842141028498337
Category_30,62,0.000662808046678559
Category_31,62,0.0008982750757439945
Category_32,62,0.0012053195014854366
Category_33,62,0.0016012763521067938
Category_34,62,0.002106210073783194
Category_35,62,0.002742889965867422
Category_36,62,0.003536603767768487
Category_37,62,0.004514771331446178
Category_38,62,0.005706324431162263
Category_39,62,0.00714082716708099
Category_40,62,0.008847324522620485
Category_41,62,0.010852924442654689
Category_42,62,0.013181140796461596
Category_43,62,0.015850049664989492
Category_44,62,0.018870337821470098
Category_45,62,0.022243347776327305
Category_46,62,0.02595924563872013
Category_47,62,0.02999545343359885
Category_48,62,0.03431549365188618
Category_49,62,0.03886838841842941
Category_50,62,0.04358873727611489
Category_51,62,0.04839756587680144
Category_52,62,0.053203993864742706
Category_53,62,0.057907716394940835
Category_54,62,0.06240223385551974
Category_55,62,0.06657870335177685
Category_56,62,0.07033022890455906
Category_57,62,0.07355636075482623
Category_58,62,0.07616754275528559
Category_59,62,0.07808923452691473
Category_60,62,0.07926544415073465
Category_61,62,0.07966143791512284
Category_62,62,0.07926544415073465
Category_63,62,0.07808923452691478
Category_64,62,0.07616754275528559
Category_65,62,0.07355636075482617
Category_66,62,0.07033022890455906
Category_67,62,0.06657870335177685
Category_68,62,0.062402233855519795
Category_69,62,0.057907716394940835
Category_70,62,0.05320399386474265
Category_71,62,0.04839756587680144
Category_72,62,0.043588737276114946
Category_73,62,0.03886838841842947
Category_74,62,0.034315493651886124
Category_75,62,0.029995453433598794
Category_76,62,0.02595924563872013
Category_77,62,0.02224334777632736
Category_78,62,0.018870337821470042
Category_79,62,0.015850049664989492
Category_80,62,0.013181140796461651
Category_81,62,0.010852924442654633
Category_82,62,0.008847324522620485
Category_83,62,0.00714082716708099
Category_84,62,0.005706324431162263
Category_85,62,0.004514771331446178
Category_86,62,0.003536603767768487
Category_87,62,0.0027428899658674777
Category_88,62,0.0021062100737832493
Category_89,62,0.0016012763521067383
Category_90,62,0.001205319501485381
Category_91,62,0.000898275075743939
Category_92,62,0.000662808046678559
Category_93,62,0.0004842141028498892
Category_94,62,0.0003502340110367426
Category_95,62,0.00025081320923064655
Category_96,62,0.00017783354145463657
Category_97,62,0.0001248383773891203
Category_98,62,8.676682365534915e-05
Category_-1,63,2.0464937625652506e-10
Category_0,63,3.815606148350705e-10
Category_1,63,7.043477916090404e-10
Category_2,63,1.2873043119815015e-09
Category_3,63,2.3294094205611556e-09
Category_4,63,4.173313437097159e-09
Category_5,63,7.402642307587475e-09
Category_6,63,1.3000592518324576e-08
Category_7,63,2.260529509827308e-08
Category_8,63,3.8915973045478334e-08
Category_9,63,6.633096512805414e-08
Category_10,63,1.1193746717460026e-07
Category_11,63,1.8702747022000414e-07
Category_12,63,3.0938988805954844e-07
Category_13,63,5.067312056092434e-07
Category_14,63,8.217127577852576e-07
Category_15,63,1.319268767471455e-06
Category_16,63,2.0970917369130286e-06
Category_17,63,3.3004449925296124e-06
Category_18,63,5.1427867377060636e-06
Category_19,63,7.934060398436436e-06
Category_20,63,1.2118907857519968e-05
Category_21,63,1.832746851486223e-05
Category_22,63,2.744179532539682e-05
Category_23,63,4.0681187516353443e-05
Category_24,63,5.970982616780542e-05
Category_25,63,8.676990001124779e-05
Category_26,63,0.00012484280358878293
Category_27,63,0.0001778398466211859
Category_28,63,0.000250822101923465
Category_29,63,0.0003502464287378846
Category_30,63,0.00048423127087415026
Category_31,63,0.000662831546829826
Category_32,63,0.0008983069244825021
Category_33,63,0.0012053622366193144
Category_34,63,0.0016013331260652324
Category_35,63,0.0021062847503891618
Category_36,63,0.0027429872162394262
Category_37,63,0.0035367291596129745
Category_38,63,0.004514931404652526
Category_39,63,0.00570652675140865
Category_40,63,0.007141080348253788
Category_41,63,0.008847638208408748
Category_42,63,0.0108533092378716
Category_43,63,0.013181608139614928
Category_44,63,0.015850611635482435
Category_45,63,0.018871006877610088
Category_46,63,0.02224413642402108
Category_47,63,0.025960166035209502
Category_48,63,0.029996516935613563
Category_49,63,0.03431671032282984
Category_50,63,0.03886976651426261
Category_51,63,0.04359028273399619
Category_52,63,0.048399281833819106
Category_53,63,0.05320588023578195
Category_54,63,0.05790976953853442
Category_55,63,0.06240444635420975
Category_56,63,0.06658106392903261
Category_57,63,0.07033272249380589
Category_58,63,0.07355896872799893
Category_59,63,0.07617024330906637
Category_60,63,0.07809200321512379
Category_61,63,0.07926825454197406
Category_62,63,0.0796642623464956
Category_63,63,0.07926825454197406
Category_64,63,0.07809200321512384
Category_65,63,0.07617024330906637
Category_66,63,0.07355896872799887
Category_67,63,0.07033272249380589
Category_68,63,0.06658106392903261
Category_69,63,0.0624044463542098
Category_70,63,0.05790976953853442
Category_71,63,0.05320588023578189
Category_72,63,0.048399281833819106
Category_73,63,0.04359028273399625
Category_74,63,0.03886976651426267
Category_75,63,0.034316710322829784
Category_76,63,0.029996516935613508
Category_77,63,0.025960166035209502
Category_78,63,0.022244136424021135
Category_79,63,0.018871006877610032
Category_80,63,0.015850611635482435
Category_81,63,0.013181608139614984
Category_82,63,0.010853309237871544
Category_83,63,0.008847638208408748
Category_84,63,0.007141080348253788
Category_85,63,0.00570652675140865
Category_86,63,0.004514931404652526
Category_87,63,0.0035367291596129745
Category_88,63,0.0027429872162394817
Category_89,63,0.0021062847503892173
Category_90,63,0.0016013331260651769
Category_91,63,0.0012053622366192589
Category_92,63,0.0008983069244824466
Category_93,63,0.000662831546829826
Category_94,63,0.0004842312708742058
Category_95,63,0.0003502464287378846
Category_96,63,0.000250822101923465
Category_97,63,0.0001778398466211859
Category_98,63,0.00012484280358878293
Category_-1,64,1.0868014844014328e-10
Category_0,64,2.0465987824531795e-10
Category_1,64,3.815801953750854e-10
Category_2,64,7.043839366134821e-10
Category_3,64,1.2873703725564458e-09
Category_4,64,2.329528958827415e-09
Category_5,64,4.173527598956567e-09
Category_6,64,7.4030221888652695e-09
Category_7,64,1.3001259669524478e-08
Category_8,64,2.260645513384282e-08
Category_9,64,3.891797009584939e-08
Category_10,64,6.633436903313874e-08
Category_11,64,1.1194321146782644e-07
Category_12,64,1.870370679057247e-07
Category_13,64,3.09405765015523e-07
Category_14,64,5.067572095264783e-07
Category_15,64,8.217549256058057e-07
Category_16,64,1.3193364683658544e-06
Category_17,64,2.097199353336404e-06
Category_18,64,3.3006143614129054e-06
Category_19,64,5.14305065001145e-06
Category_20,64,7.934467550487964e-06
Category_21,64,1.2119529763322127e-05
Category_22,64,1.832840902527309e-05
Category_23,64,2.7443203555571942e-05
Category_24,64,4.068327515220748e-05
Category_25,64,5.971289029600709e-05
Category_26,64,8.677435278082935e-05
Category_27,64,0.00012484921014495302
Category_28,64,0.00017784897282577204
Category_29,64,0.000250834973357288
Category_30,64,0.00035026440232830867
Category_31,64,0.0004842561201625914
Category_32,64,0.0006628655613457934
Category_33,64,0.0008983530228846867
Category_34,64,0.001205424092174078
Category_35,64,0.0016014153016518443
Category_36,64,0.002106392838570264
Category_37,64,0.002743127978070862
Category_38,64,0.003536910653887119
Category_39,64,0.004515163097315752
Category_40,64,0.00570681959315137
Category_41,64,0.007141446806960668
Category_42,64,0.008848092242518249
Category_43,64,0.010853866196969483
Category_44,64,0.013182284579990593
Category_45,64,0.01585142504106813
Category_46,64,0.018871975280770482
Category_47,64,0.022245277926016865
Category_48,64,0.025961498232637856
Category_49,64,0.029998056266397007
Category_50,64,0.03431847135290876
Category_51,64,0.038871761193453834
Category_52,64,0.04359251965584333
Category_53,64,0.048401765538996715
Category_54,64,0.053208610601093456
Category_55,64,0.05791274129325861
Category_56,64,0.06240764876219275
Category_57,64,0.06658448066843341
Category_58,64,0.07033633175700969
Category_59,64,0.07356274355242953
Category_60,64,0.07617415213623319
Category_61,64,0.0780960106612132
Category_62,64,0.07927232234973415
Category_63,64,0.0796683504761819
Category_64,64,0.07927232234973415
Category_65,64,0.07809601066121326
Category_66,64,0.07617415213623319
Category_67,64,0.07356274355242948
Category_68,64,0.07033633175700969
Category_69,64,0.06658448066843341
Category_70,64,0.062407648762192805
Category_71,64,0.05791274129325861
Category_72,64,0.0532086106010934
Category_73,64,0.048401765538996715
Category_74,64,0.04359251965584338
Category_75,64,0.03887176119345389
Category_76,64,0.034318471352908705
Category_77,64,0.029998056266396952
Category_78,64,0.025961498232637856
Category_79,64,0.02224527792601692
Category_80,64,0.018871975280770427
Category_81,64,0.01585142504106813
Category_82,64,0.013182284579990648
Category_83,64,0.010853866196969427
Category_84,64,0.008848092242518249
Category_85,64,0.007141446806960668
Category_86,64,0.00570681959315137
Category_87,64,0.004515163097315752
Category_88,64,0.003536910653887119
Category_89,64,0.0027431279780709174
Category_90,64,0.0021063928385703194
Category_91,64,0.0016014153016517887
Category_92,64,0.0012054240921740224
Category_93,64,0.0008983530228846312
Category_94,64,0.0006628655613457934
Category_95,64,0.00048425612016264694
Category_96,64,0.00035026440232830867
Category_97,64,0.000250834973357288
Category_98,64,0.00017784897282577204
Category_-1,65,5.71438713734722e-11
Category_0,65,1.0868814051484673e-10
Category_1,65,2.0467492843672097e-10
Category_2,65,3.816082558578006e-10
Category_3,65,7.044357353009344e-10
Category_4,65,1.2874650426533873e-09
Category_5,65,2.3297002667408655e-09
Category_6,65,4.173834510060631e-09
Category_7,65,7.403566589174009e-09
Category_8,65,1.300221575064885e-08
Category_9,65,2.2608117557761105e-08
Category_10,65,3.892083202904304e-08
Category_11,65,6.63392471018599e-08
Category_12,65,1.1195144350027611e-07
Category_13,65,1.870508221583685e-07
Category_14,65,3.0942851796556187e-07
Category_15,65,5.06794475223417e-07
Category_16,65,8.218153554713112e-07
Category_17,65,1.3194334891720043e-06
Category_18,65,2.097353576293774e-06
Category_19,65,3.3008570805932e-06
Category_20,65,5.143428857490814e-06
Category_21,65,7.935051032000509e-06
Category_22,65,1.2120421004166285e-05
Category_23,65,1.832975685204944e-05
Category_24,65,2.744522166224612e-05
Category_25,65,4.068626690165633e-05
Category_26,65,5.97172814372307e-05
Category_27,65,8.678073395641403e-05
Category_28,65,0.00012485839125326456
Category_29,65,0.00017786205140817328
Category_30,65,0.000250853419153269
Category_31,65,0.0003502901599235046
Category_32,65,0.0004842917311839553
Category_33,65,0.0006629143068725584
Category_34,65,0.000898419085588612
Category_35,65,0.001205512736140177
Category_36,65,0.0016015330658517072
Category_37,65,0.0021065477375942555
Category_38,65,0.0027433297010537295
Category_39,65,0.00353717074972404
Category_40,65,0.004515495131466329
Category_41,65,0.005707239258832381
Category_42,65,0.007141971971649813
Category_43,65,0.008848742909776254
Category_44,65,0.010854664363982615
Category_45,65,0.013183253973248123
Category_46,65,0.015852590716445854
Category_47,65,0.01887336308009179
Category_48,65,0.022246913789838688
Category_49,65,0.025963407378293862
Category_50,65,0.030000262250747232
Category_51,65,0.034320995050112865
Category_52,65,0.038874619728556804
Category_53,65,0.043595725344081716
Category_54,65,0.048405324887520966
Category_55,65,0.05321252343335301
Category_56,65,0.05791700005588766
Category_57,65,0.06241223806942256
Category_58,65,0.06658937712975803
Category_59,65,0.07034150412036984
Category_60,65,0.07356815317829311
Category_61,65,0.07617975379875465
Category_62,65,0.0781017536525525
Category_63,65,0.07927815184418394
Category_64,65,0.07967420909358024
Category_65,65,0.07927815184418394
Category_66,65,0.07810175365255255
Category_67,65,0.07617975379875465
Category_68,65,0.07356815317829306
Category_69,65,0.07034150412036984
Category_70,65,0.06658937712975803
Category_71,65,0.062412238069422615
Category_72,65,0.05791700005588766
Category_73,65,0.053212523433352955
Category_74,65,0.048405324887520966
Category_75,65,0.04359572534408177
Category_76,65,0.03887461972855686
Category_77,65,0.03432099505011281
Category_78,65,0.030000262250747176
Category_79,65,0.025963407378293862
Category_80,65,0.022246913789838743
Category_81,65,0.018873363080091736
Category_82,65,0.015852590716445854
Category_83,65,0.013183253973248179
Category_84,65,0.01085466436398256
Category_85,65,0.008848742909776254
Category_86,65,0.007141971971649813
Category_87,65,0.005707239258832381
Category_88,65,0.004515495131466329
Category_89,65,0.00353717074972404
Category_90,65,0.002743329701053785
Category_91,65,0.002106547737594311
Category_92,65,0.0016015330658516516
Category_93,65,0.0012055127361401215
Category_94,65,0.0008984190855885564
Category_95,65,0.0006629143068725584
Category_96,65,0.00048429173118401083
Category_97,65,0.0003502901599235046
Category_98,65,0.000250853419153269
Category_-1,66,2.974901236232162e-11
Category_0,66,5.714983349815696e-11
Category_1,66,1.0869948052786874e-10
Category_2,66,2.046962832629491e-10
Category_3,66,3.816480710811565e-10
Category_4,66,7.045092328359336e-10
Category_5,66,1.2875993707436456e-09
Category_6,66,2.329943336787304e-09
Category_7,66,4.174269988462154e-09
Category_8,66,7.404339042738242e-09
Category_9,66,1.3003572341121636e-08
Category_10,66,2.261047638317015e-08
Category_11,66,3.8924892846901794e-08
Category_12,66,6.634616862910697e-08
Category_13,66,1.1196312399109242e-07
Category_14,66,1.870703381676498e-07
Category_15,66,3.0946080229213596e-07
Category_16,66,5.068473517922984e-07
Category_17,66,8.219010998477315e-07
Category_18,66,1.3195711527006839e-06
Category_19,66,2.0975724043715598e-06
Category_20,66,3.301201476606421e-06
Category_21,66,5.143965498838669e-06
Category_22,66,7.935878938169545e-06
Category_23,66,1.212168559229309e-05
Category_24,66,1.8331669293281832e-05
Category_25,66,2.7448085168508787e-05
Category_26,66,4.069051191674534e-05
Category_27,66,5.972351205950402e-05
Category_28,66,8.678978825294044e-05
Category_29,66,0.0001248714183947357
Category_30,66,0.00017788060870402485
Category_31,66,0.000250879592027571
Category_32,66,0.00035032670756298214
Category_33,66,0.00048434225992160845
Category_34,66,0.000662983472255615
Category_35,66,0.0008985128224405035
Category_36,66,0.00120563851370948
Category_37,66,0.0016017001623328496
Category_38,66,0.0021067675249478953
Category_39,66,0.002743615927263749
Category_40,66,0.0035375398016019447
Category_41,66,0.004515966257141579
Category_42,66,0.005707834725524592
Category_43,66,0.007142717131653266
Category_44,66,0.008849666146288996
Category_45,66,0.0108557968889725
Category_46,66,0.013184629452403632
Category_47,66,0.015854244701731697
Category_48,66,0.018875332238659448
Category_49,66,0.02224923492893336
Category_50,66,0.02596611627897402
Category_51,66,0.0300033923380132
Category_52,66,0.03432457594246187
Category_53,66,0.038878675724839926
Category_54,66,0.043600273918477817
Category_55,66,0.048410375273073236
Category_56,66,0.053218075379552574
Category_57,66,0.05792304284520872
Category_58,66,0.06241874987088579
Category_59,66,0.06659632475440412
Category_60,66,0.0703488432244242
Category_61,66,0.07357582893584215
Category_62,66,0.07618770203851659
Category_63,66,0.0781099024248037
Category_64,66,0.07928642335632882
Category_65,66,0.07968252192848899
Category_66,66,0.07928642335632882
Category_67,66,0.07810990242480376
Category_68,66,0.07618770203851659
Category_69,66,0.0735758289358421
Category_70,66,0.0703488432244242
Category_71,66,0.06659632475440412
Category_72,66,0.062418749870885845
Category_73,66,0.05792304284520872
Category_74,66,0.05321807537955252
Category_75,66,0.048410375273073236
Category_76,66,0.04360027391847787
Category_77,66,0.03887867572483998
Category_78,66,0.03432457594246181
Category_79,66,0.030003392338013146
Category_80,66,0.02596611627897402
Category_81,66,0.022249234928933416
Category_82,66,0.018875332238659392
Category_83,66,0.015854244701731697
Category_84,66,0.013184629452403687
Category_85,66,0.010855796888972445
Category_86,66,0.008849666146288996
Category_87,66,0.007142717131653266
Category_88,66,0.005707834725524592
Category_89,66,0.004515966257141579
Category_90,66,0.0035375398016019447
Category_91,66,0.0027436159272638044
Category_92,66,0.002106767524947951
Category_93,66,0.001601700162332794
Category_94,66,0.0012056385137094246
Category_95,66,0.000898512822440448
Category_96,66,0.000662983472255615
Category_97,66,0.00048434225992166396
Category_98,66,0.00035032670756298214
Category_-1,67,1.5334319390987285e-11
Category_0,67,2.975337254788438e-11
Category_1,67,5.715820970493311e-11
Category_2,67,1.0871541214603157e-10
Category_3,67,2.047262847220955e-10
Category_4,67,3.8170400760736174e-10
Category_5,67,7.046124897423623e-10
Category_6,67,1.287788088678835e-09
Category_7,67,2.3302848266215005e-09
Category_8,67,4.174881793369056e-09
Category_9,67,7.4054242650576505e-09
Category_10,67,1.3005478219128462e-08
Category_11,67,2.261379030403221e-08
Category_12,67,3.8930597902039624e-08
Category_13,67,6.635589270340826e-08
Category_14,67,1.1197953394752533e-07
Category_15,67,1.8709775626737578e-07
Category_16,67,3.095061586389606e-07
Category_17,67,5.069216382418415e-07
Category_18,67,8.220215623782496e-07
Category_19,67,1.319764556603273e-06
Category_20,67,2.0978798365915945e-06
Category_21,67,3.3016853195939716e-06
Category_22,67,5.1447194278710085e-06
Category_23,67,7.937042066019054e-06
Category_24,67,1.2123462215929269e-05
Category_25,67,1.8334356087680936e-05
Category_26,67,2.7452108117009385e-05
Category_27,67,4.0696475751122096e-05
Category_28,67,5.973226547934424e-05
Category_29,67,8.680250866117205e-05
Category_30,67,0.00012488972026469545
Category_31,67,0.0001779066799043901
Category_32,67,0.00025091636237684604
Category_33,67,0.0003503780534508376
Category_34,67,0.0004844132478960469
Category_35,67,0.0006630806429088411
Category_36,67,0.0008986445136236812
Category_37,67,0.0012058152189922426
Category_38,67,0.0016019349166782584
Category_39,67,0.0021070763048574434
Category_40,67,0.002744018047321051
Category_41,67,0.0035380582836874266
Category_42,67,0.004516628143009805
Category_43,67,0.005708671298458905
Category_44,67,0.007143764009167619
Category_45,67,0.008850963204023093
Category_46,67,0.0108573879767132
Category_47,67,0.013186561867177225
Category_48,67,0.015856568390599585
Category_49,67,0.018878098715412257
Category_50,67,0.022252495904179805
Category_51,67,0.025969922021630003
Category_52,67,0.030007789806961508
Category_53,67,0.03432960674881771
Category_54,67,0.03888437400613176
Category_55,67,0.04360666422423173
Category_56,67,0.048417470574819155
Category_57,67,0.05322587532534983
Category_58,67,0.05793153237797335
Category_59,67,0.06242789832020969
Category_60,67,0.06660608549301927
Category_61,67,0.0703591539536292
Category_62,67,0.07358661263054728
Category_63,67,0.07619886854429643
Category_64,67,0.07812135065927661
Category_65,67,0.07929804402844497
Category_66,67,0.0796942006550795
Category_67,67,0.07929804402844497
Category_68,67,0.07812135065927667
Category_69,67,0.07619886854429643
Category_70,67,0.07358661263054722
Category_71,67,0.0703591539536292
Category_72,67,0.06660608549301927
