Unnamed: 0_FC,FC,FC Age Category,FC estimate Biological Sex,ID_FC,Unnamed: 0_MP,Name,Age,Sex,Personal effects,ID_MP,score_biolsex
3,"100,0000",Infant,Indeterminate,FC-4,653,"826,0000",24,Female,1.0,MP-654,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,658,"785,0000",20,Female,2.0,MP-659,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,659,"830,0000",20,Female,1.0,MP-660,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,662,"270,0000",19,Female,2.0,MP-663,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,589,"907,0000",53,Female,2.0,MP-590,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,584,"943,0000",86,Female,2.0,MP-585,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,581,"95,0000",4,Female,1.0,MP-582,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,580,"75,0000",5,Female,2.0,MP-581,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,535,"904,0000",42,Female,2.0,MP-536,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,545,"940,0000",34,Female,1.0,MP-546,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,753,"65,0000",8,Female,2.0,MP-754,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,529,"811,0000",48,Female,2.0,MP-530,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,546,"898,0000",33,Female,2.0,MP-547,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,549,"911,0000",28,Female,1.0,MP-550,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,551,"798,0000",25,Female,1.0,MP-552,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,553,"899,0000",21,Female,2.0,MP-554,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,563,"371,0000",17,Female,2.0,MP-564,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,566,"383,0000",16,Female,1.0,MP-567,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,567,"385,0000",16,Female,1.0,MP-568,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,574,"150,0000",11,Female,2.0,MP-575,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,575,"97,0000",11,Female,2.0,MP-576,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,577,"93,0000",7,Female,1.0,MP-578,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,579,"82,0000",6,Female,2.0,MP-580,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,666,"370,0000",16,Female,1.0,MP-667,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,582,"76,0000",3,Female,2.0,MP-583,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,671,"287,0000",14,Female,1.0,MP-672,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,720,"115,0000",2,Female,2.0,MP-721,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,752,"49,0000",10,Female,2.0,MP-753,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,707,"786,0000",22,Female,1.0,MP-708,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,708,"376,0000",19,Female,2.0,MP-709,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,712,"268,0000",15,Female,2.0,MP-713,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,717,"116,0000",7,Female,2.0,MP-718,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,719,"171,0000",6,Female,2.0,MP-720,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,727,"888,0000",64,Female,2.0,MP-728,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,697,"807,0000",62,Female,1.0,MP-698,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,730,"912,0000",60,Female,1.0,MP-731,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,732,"777,0000",54,Female,1.0,MP-733,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,736,"800,0000",45,Female,1.0,MP-737,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,737,"901,0000",43,Female,2.0,MP-738,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,741,"831,0000",38,Female,2.0,MP-742,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,746,"754,0000",30,Female,1.0,MP-747,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,700,"757,0000",52,Female,2.0,MP-701,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,722,"78,0000",1,Female,2.0,MP-723,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,696,"999,0000",93,Female,1.0,MP-697,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,679,"67,0000",9,Female,2.0,MP-680,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,672,"276,0000",14,Female,2.0,MP-673,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,674,"58,0000",12,Female,2.0,MP-675,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,694,"84,0000",2,Female,2.0,MP-695,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,675,"105,0000",11,Female,1.0,MP-676,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,676,"72,0000",11,Female,1.0,MP-677,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,677,"102,0000",11,Female,1.0,MP-678,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,678,"88,0000",10,Female,1.0,MP-679,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,749,"262,0000",18,Female,1.0,MP-750,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,693,"167,0000",2,Female,2.0,MP-694,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,684,"91,0000",6,Female,2.0,MP-685,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,685,"73,0000",5,Female,1.0,MP-686,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,688,"113,0000",5,Female,1.0,MP-689,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,680,"160,0000",9,Female,2.0,MP-681,0.5882
3,"100,0000",Infant,Indeterminate,FC-4,690,"162,0000",3,Female,2.0,MP-691,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,364,"699,0000",43,Male,2.0,MP-365,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,356,"588,0000",53,Male,1.0,MP-357,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,357,"865,0000",50,Male,2.0,MP-358,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,358,"440,0000",48,Male,1.0,MP-359,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,360,"416,0000",46,Male,1.0,MP-361,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,359,"409,0000",46,Male,1.0,MP-360,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,339,"975,0000",92,Male,2.0,MP-340,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,361,"465,0000",46,Male,2.0,MP-362,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,362,"711,0000",43,Male,2.0,MP-363,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,363,"459,0000",43,Male,2.0,MP-364,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,355,"720,0000",54,Male,2.0,MP-356,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,351,"722,0000",57,Male,1.0,MP-352,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,354,"567,0000",55,Male,1.0,MP-355,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,353,"727,0000",55,Male,1.0,MP-354,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,350,"571,0000",59,Male,1.0,MP-351,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,348,"861,0000",60,Male,2.0,MP-349,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,347,"659,0000",60,Male,1.0,MP-348,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,345,"526,0000",63,Male,2.0,MP-346,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,344,"463,0000",64,Male,2.0,MP-345,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,341,"992,0000",84,Male,1.0,MP-342,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,338,"981,0000",97,Male,1.0,MP-339,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,346,"450,0000",62,Male,2.0,MP-347,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,380,"668,0000",25,Male,2.0,MP-381,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,366,"398,0000",39,Male,1.0,MP-367,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,379,"694,0000",26,Male,1.0,MP-380,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,386,"460,0000",23,Male,1.0,MP-387,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,336,"11,0000",4,Male,2.0,MP-337,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,388,"435,0000",20,Male,2.0,MP-389,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,385,"864,0000",24,Male,1.0,MP-386,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,384,"434,0000",24,Male,2.0,MP-385,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,383,"522,0000",24,Male,2.0,MP-384,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,382,"568,0000",24,Male,2.0,MP-383,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,381,"868,0000",24,Male,1.0,MP-382,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,387,"531,0000",22,Male,1.0,MP-388,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,378,"654,0000",26,Male,2.0,MP-379,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,367,"451,0000",38,Male,2.0,MP-368,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,377,"928,0000",26,Male,2.0,MP-378,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,376,"504,0000",26,Male,1.0,MP-377,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,375,"496,0000",29,Male,2.0,MP-376,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,374,"477,0000",30,Male,1.0,MP-375,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,373,"494,0000",32,Male,1.0,MP-374,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,372,"713,0000",33,Male,2.0,MP-373,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,370,"671,0000",35,Male,2.0,MP-371,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,369,"608,0000",36,Male,2.0,MP-370,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,368,"503,0000",38,Male,1.0,MP-369,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,337,"964,0000",100,Male,2.0,MP-338,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,278,"227,0000",13,Male,2.0,MP-279,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,334,"357,0000",16,Male,2.0,MP-335,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,331,"643,0000",31,Male,1.0,MP-332,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,294,"130,0000",0,Male,1.0,MP-295,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,293,"131,0000",1,Male,1.0,MP-294,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,291,"1,0000",3,Male,1.0,MP-292,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,290,"6,0000",3,Male,1.0,MP-291,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,289,"128,0000",5,Male,1.0,MP-290,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,282,"136,0000",11,Male,1.0,MP-283,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,281,"132,0000",11,Male,1.0,MP-282,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,277,"350,0000",14,Male,1.0,MP-278,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,276,"342,0000",14,Male,2.0,MP-277,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,274,"361,0000",15,Male,2.0,MP-275,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,273,"234,0000",15,Male,1.0,MP-274,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,272,"248,0000",16,Male,2.0,MP-273,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,271,"239,0000",16,Male,2.0,MP-272,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,270,"325,0000",17,Male,1.0,MP-271,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,269,"365,0000",17,Male,2.0,MP-270,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,268,"256,0000",17,Male,2.0,MP-269,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,267,"299,0000",17,Male,2.0,MP-268,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,266,"228,0000",17,Male,1.0,MP-267,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,390,"254,0000",19,Male,1.0,MP-391,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,263,"336,0000",18,Male,2.0,MP-264,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,264,"322,0000",18,Male,1.0,MP-265,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,295,"141,0000",0,Male,2.0,MP-296,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,297,"986,0000",88,Male,2.0,MP-298,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,298,"979,0000",75,Male,2.0,MP-299,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,317,"216,0000",18,Male,2.0,MP-318,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,330,"519,0000",40,Male,2.0,MP-331,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,328,"615,0000",47,Male,2.0,MP-329,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,327,"738,0000",55,Male,1.0,MP-328,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,326,"408,0000",63,Male,1.0,MP-327,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,324,"987,0000",67,Male,2.0,MP-325,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,323,"120,0000",1,Male,1.0,MP-324,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,322,"139,0000",9,Male,1.0,MP-323,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,320,"354,0000",14,Male,2.0,MP-321,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,318,"321,0000",17,Male,1.0,MP-319,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,316,"249,0000",18,Male,2.0,MP-317,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,300,"585,0000",60,Male,1.0,MP-301,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,315,"230,0000",18,Male,1.0,MP-316,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,314,"473,0000",23,Male,2.0,MP-315,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,313,"495,0000",25,Male,2.0,MP-314,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,310,"843,0000",31,Male,1.0,MP-311,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,309,"926,0000",38,Male,1.0,MP-310,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,307,"640,0000",45,Male,2.0,MP-308,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,306,"483,0000",46,Male,2.0,MP-307,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,305,"589,0000",48,Male,2.0,MP-306,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,302,"853,0000",58,Male,1.0,MP-303,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,389,"516,0000",19,Male,1.0,MP-390,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,507,"15,0000",4,Male,1.0,MP-508,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,397,"355,0000",17,Male,1.0,MP-398,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,491,"208,0000",17,Male,2.0,MP-492,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,505,"123,0000",8,Male,1.0,MP-506,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,502,"146,0000",12,Male,1.0,MP-503,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,500,"215,0000",14,Male,1.0,MP-501,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,499,"258,0000",14,Male,2.0,MP-500,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,498,"232,0000",14,Male,1.0,MP-499,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,497,"312,0000",15,Male,2.0,MP-498,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,495,"247,0000",15,Male,1.0,MP-496,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,494,"297,0000",15,Male,1.0,MP-495,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,492,"185,0000",17,Male,1.0,MP-493,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,490,"360,0000",17,Male,2.0,MP-491,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,508,"12,0000",1,Male,1.0,MP-509,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,488,"255,0000",18,Male,1.0,MP-489,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,485,"203,0000",19,Male,1.0,MP-486,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,484,"233,0000",19,Male,1.0,MP-485,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,483,"532,0000",20,Male,1.0,MP-484,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,482,"742,0000",20,Male,1.0,MP-483,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,481,"751,0000",21,Male,2.0,MP-482,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,480,"425,0000",25,Male,2.0,MP-481,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,479,"879,0000",26,Male,2.0,MP-480,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,478,"418,0000",26,Male,2.0,MP-479,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,506,"143,0000",5,Male,1.0,MP-507,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,511,"40,0000",0,Male,1.0,MP-512,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,475,"606,0000",30,Male,2.0,MP-476,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,530,"749,0000",46,Male,1.0,MP-531,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,539,"553,0000",39,Male,2.0,MP-540,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,261,"665,0000",18,Male,2.0,MP-262,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,538,"441,0000",40,Male,1.0,MP-539,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,537,"690,0000",42,Male,2.0,MP-538,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,536,"873,0000",42,Male,1.0,MP-537,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,534,"437,0000",43,Male,2.0,MP-535,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,533,"447,0000",43,Male,1.0,MP-534,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,532,"443,0000",44,Male,2.0,MP-533,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,531,"642,0000",45,Male,1.0,MP-532,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,528,"542,0000",49,Male,2.0,MP-529,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,512,"32,0000",0,Male,2.0,MP-513,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,527,"612,0000",52,Male,1.0,MP-528,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,526,"634,0000",55,Male,1.0,MP-527,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,525,"600,0000",55,Male,1.0,MP-526,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,524,"502,0000",55,Male,1.0,MP-525,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,523,"580,0000",57,Male,1.0,MP-524,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,522,"688,0000",57,Male,1.0,MP-523,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,520,"595,0000",63,Male,2.0,MP-521,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,518,"958,0000",77,Male,2.0,MP-519,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,516,"990,0000",84,Male,1.0,MP-517,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,476,"872,0000",26,Male,1.0,MP-477,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,473,"669,0000",31,Male,2.0,MP-474,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,398,"301,0000",15,Male,2.0,MP-399,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,414,"147,0000",7,Male,2.0,MP-415,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,431,"991,0000",83,Male,2.0,MP-432,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,429,"497,0000",28,Male,2.0,MP-430,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,428,"566,0000",31,Male,2.0,MP-429,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,427,"593,0000",36,Male,2.0,MP-428,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,425,"551,0000",53,Male,1.0,MP-426,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,424,"980,0000",86,Male,1.0,MP-425,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,423,"16,0000",0,Male,1.0,MP-424,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,420,"17,0000",0,Male,2.0,MP-421,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,417,"121,0000",3,Male,1.0,MP-418,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,413,"142,0000",7,Male,1.0,MP-414,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,434,"924,0000",64,Male,1.0,MP-435,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,412,"2,0000",7,Male,2.0,MP-413,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,410,"24,0000",9,Male,1.0,MP-411,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,408,"38,0000",12,Male,1.0,MP-409,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,407,"213,0000",13,Male,1.0,MP-408,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,406,"220,0000",14,Male,1.0,MP-407,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,405,"231,0000",14,Male,2.0,MP-406,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,402,"366,0000",14,Male,1.0,MP-403,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,401,"319,0000",14,Male,1.0,MP-402,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,399,"223,0000",15,Male,2.0,MP-400,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,433,"701,0000",65,Male,1.0,MP-434,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,435,"439,0000",64,Male,2.0,MP-436,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,472,"916,0000",31,Male,1.0,MP-473,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,453,"420,0000",47,Male,1.0,MP-454,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,471,"750,0000",33,Male,1.0,MP-472,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,468,"591,0000",35,Male,1.0,MP-469,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,466,"592,0000",36,Male,1.0,MP-467,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,464,"561,0000",37,Male,1.0,MP-465,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,463,"629,0000",38,Male,1.0,MP-464,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,460,"431,0000",40,Male,1.0,MP-461,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,458,"748,0000",41,Male,1.0,MP-459,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,457,"432,0000",42,Male,1.0,MP-458,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,456,"852,0000",42,Male,1.0,MP-457,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,451,"656,0000",49,Male,1.0,MP-452,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,436,"882,0000",63,Male,2.0,MP-437,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,450,"545,0000",51,Male,2.0,MP-451,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,449,"485,0000",51,Male,2.0,MP-450,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,447,"925,0000",52,Male,1.0,MP-448,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,445,"575,0000",55,Male,2.0,MP-446,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,443,"670,0000",56,Male,1.0,MP-444,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,442,"851,0000",57,Male,1.0,MP-443,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,440,"499,0000",58,Male,2.0,MP-441,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,438,"724,0000",58,Male,2.0,MP-439,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,437,"479,0000",60,Male,1.0,MP-438,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,262,"411,0000",18,Male,2.0,MP-263,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,62,"493,0000",33,Male,1.0,MP-63,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,259,"191,0000",19,Male,2.0,MP-260,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,126,"918,0000",31,Male,1.0,MP-127,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,95,"867,0000",61,Male,2.0,MP-96,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,94,"673,0000",62,Male,1.0,MP-95,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,93,"675,0000",64,Male,2.0,MP-94,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,92,"613,0000",64,Male,2.0,MP-93,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,91,"953,0000",67,Male,1.0,MP-92,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,89,"960,0000",80,Male,1.0,MP-90,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,88,"970,0000",84,Male,1.0,MP-89,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,87,"969,0000",85,Male,1.0,MP-88,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,86,"976,0000",90,Male,2.0,MP-87,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,85,"967,0000",91,Male,2.0,MP-86,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,83,"29,0000",6,Male,1.0,MP-84,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,82,"43,0000",7,Male,1.0,MP-83,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,80,"4,0000",8,Male,1.0,MP-81,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,78,"34,0000",12,Male,1.0,MP-79,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,75,"253,0000",14,Male,1.0,MP-76,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,74,"241,0000",15,Male,2.0,MP-75,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,73,"236,0000",15,Male,1.0,MP-74,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,71,"326,0000",17,Male,1.0,MP-72,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,70,"343,0000",17,Male,1.0,MP-71,0.1176
